Name,Parameter,Value
Fan:SystemModel,Design Size Design Maximum Air Flow Rate,5
Fan:VariableVolume,Design Size Maximum Flow Rate,5
Fan:VariableVolume,Maximum Flow Rate,5
FanPerformance:NightVentilation,Design Size Maximum Flow Rate,4
FanPerformance:NightVentilation,Maximum Flow Rate,4
FluidCooler:SingleSpeed,Design Air Flow Rate Fan Power,12
FluidCooler:SingleSpeed,Design Air Flow Rate U-factor Times Area Value,5
FluidCooler:SingleSpeed,Design Air Flow Rate,11
FluidCooler:SingleSpeed,Design Size Design Air Flow Rate Fan Power,12
FluidCooler:SingleSpeed,Design Size Design Air Flow Rate U-factor Times Area Value,5
FluidCooler:SingleSpeed,Design Size Design Air Flow Rate,11
FluidCooler:SingleSpeed,Design Size Design Water Flow Rate,10
FluidCooler:SingleSpeed,Design Water Flow Rate,10
FluidCooler:TwoSpeed,Design Size Design Water Flow Rate,14
FluidCooler:TwoSpeed,Design Size High Fan Speed Air Flow Rate,15
FluidCooler:TwoSpeed,Design Size High Fan Speed Fan Power,16
FluidCooler:TwoSpeed,Design Size High Fan Speed U-factor Times Area Value,5
FluidCooler:TwoSpeed,Design Water Flow Rate,14
FluidCooler:TwoSpeed,High Fan Speed Air Flow Rate,15
FluidCooler:TwoSpeed,High Fan Speed Fan Power,16
FluidCooler:TwoSpeed,High Fan Speed U-factor Times Area Value,5
HeaderedPumps:ConstantSpeed,Design Power Consumption,8
HeaderedPumps:ConstantSpeed,Design Size Design Power Consumption,8
HeaderedPumps:ConstantSpeed,Design Size Total Design Flow Rate,4
HeaderedPumps:ConstantSpeed,Total Design Flow Rate,4
HeaderedPumps:VariableSpeed,Design Power Consumption,8
HeaderedPumps:VariableSpeed,Design Size Design Power Consumption,8
HeaderedPumps:VariableSpeed,Design Size Total Design Flow Rate,4
HeaderedPumps:VariableSpeed,Total Design Flow Rate,4
HeatExchanger:AirToAir:FlatPlate,Design Size Nominal Secondary Air Flow Rate,9
HeatExchanger:AirToAir:FlatPlate,Design Size Nominal Supply Air Flow Rate,6
HeatExchanger:AirToAir:FlatPlate,Nominal Secondary Air Flow Rate,9
HeatExchanger:AirToAir:FlatPlate,Nominal Supply Air Flow Rate,6
HeatExchanger:AirToAir:SensibleAndLatent,Design Size Nominal Supply Air Flow Rate,3
HeatExchanger:AirToAir:SensibleAndLatent,Nominal Supply Air Flow Rate,3
HeatExchanger:Desiccant:BalancedFlow:PERFORMANCEDATATYPE1,Design Size Nominal Air Face Velocity,3
HeatExchanger:Desiccant:BalancedFlow:PERFORMANCEDATATYPE1,Design Size Nominal Air Flow Rate,2
HeatExchanger:Desiccant:BalancedFlow:PERFORMANCEDATATYPE1,Nominal Air Face Velocity,3
HeatExchanger:Desiccant:BalancedFlow:PERFORMANCEDATATYPE1,Nominal Air Flow Rate,2
HeatExchanger:FluidToFluid,Design Size Heat Exchanger U-Factor Times Area Value,10
HeatExchanger:FluidToFluid,Design Size Loop Demand Side Design Flow Rate,5
HeatExchanger:FluidToFluid,Design Size Loop Supply Side Design Flow Rate,8
HeatExchanger:FluidToFluid,Heat Exchanger U-Factor Times Area Value,10
HeatExchanger:FluidToFluid,Loop Demand Side Design Flow Rate,5
HeatExchanger:FluidToFluid,Loop Supply Side Design Flow Rate,8
HeatPump:PlantLoop:EIR:Cooling,Design Size Load Side Reference Flow Rate,8
HeatPump:PlantLoop:EIR:Cooling,Design Size Reference Capacity,10
HeatPump:PlantLoop:EIR:Cooling,Design Size Source Side Reference Flow Rate,9
HeatPump:PlantLoop:EIR:Cooling,Load Side Reference Flow Rate,8
HeatPump:PlantLoop:EIR:Cooling,Reference Capacity,10
HeatPump:PlantLoop:EIR:Cooling,Source Side Reference Flow Rate,9
HeatPump:PlantLoop:EIR:Heating,Design Size Load Side Reference Flow Rate,8
HeatPump:PlantLoop:EIR:Heating,Design Size Reference Capacity,10
HeatPump:PlantLoop:EIR:Heating,Design Size Source Side Reference Flow Rate,9
HeatPump:PlantLoop:EIR:Heating,Load Side Reference Flow Rate,8
HeatPump:PlantLoop:EIR:Heating,Reference Capacity,10
HeatPump:PlantLoop:EIR:Heating,Source Side Reference Flow Rate,9
HeatPump:WaterToWater:EquationFit:Cooling,Design Size Reference Cooling Capacity,8
HeatPump:WaterToWater:EquationFit:Cooling,Design Size Reference Cooling Power Consumption,9
HeatPump:WaterToWater:EquationFit:Cooling,Design Size Reference Load Side Flow Rate,6
HeatPump:WaterToWater:EquationFit:Cooling,Design Size Reference Source Side Flow Rate,7
HeatPump:WaterToWater:EquationFit:Cooling,Reference Cooling Capacity,8
HeatPump:WaterToWater:EquationFit:Cooling,Reference Cooling Power Consumption,9
HeatPump:WaterToWater:EquationFit:Cooling,Reference Load Side Flow Rate,6
HeatPump:WaterToWater:EquationFit:Cooling,Reference Source Side Flow Rate,7
HeatPump:WaterToWater:EquationFit:Heating,Design Size Reference Heating Capacity,8
HeatPump:WaterToWater:EquationFit:Heating,Design Size Reference Heating Power Consumption,9
HeatPump:WaterToWater:EquationFit:Heating,Design Size Reference Load Side Flow Rate,6
HeatPump:WaterToWater:EquationFit:Heating,Design Size Reference Source Side Flow Rate,7
HeatPump:WaterToWater:EquationFit:Heating,Reference Heating Capacity,8
HeatPump:WaterToWater:EquationFit:Heating,Reference Heating Power Consumption,9
HeatPump:WaterToWater:EquationFit:Heating,Reference Load Side Flow Rate,6
HeatPump:WaterToWater:EquationFit:Heating,Reference Source Side Flow Rate,7
Humidifier:Steam:Electric,Design Size Rated Capacity,3
Humidifier:Steam:Electric,Design Size Rated Power,4
Humidifier:Steam:Electric,Rated Capacity,3
Humidifier:Steam:Electric,Rated Power,4
Humidifier:Steam:Gas,Design Size Rated Capacity,3
Humidifier:Steam:Gas,Design Size Rated Gas Use Rate,4
Humidifier:Steam:Gas,Rated Capacity,3
Humidifier:Steam:Gas,Rated Gas Use Rate,4
HVACTemplate:Plant:Boiler,Capacity,3
HVACTemplate:Plant:Boiler,Design Size Capacity,3
HVACTemplate:Plant:Chiller,Capacity,3
HVACTemplate:Plant:Chiller,Design Size Capacity,3
HVACTemplate:Plant:Tower,Design Size Free Convection Capacity,7
HVACTemplate:Plant:Tower,Design Size High Speed Fan Power,4
HVACTemplate:Plant:Tower,Design Size High Speed Nominal Capacity,3
HVACTemplate:Plant:Tower,Design Size Low Speed Fan Power,6
HVACTemplate:Plant:Tower,Design Size Low Speed Nominal Capacity,5
HVACTemplate:Plant:Tower,Free Convection Capacity,7
HVACTemplate:Plant:Tower,High Speed Fan Power,4
HVACTemplate:Plant:Tower,High Speed Nominal Capacity,3
HVACTemplate:Plant:Tower,Low Speed Fan Power,6
HVACTemplate:Plant:Tower,Low Speed Nominal Capacity,5
HVACTemplate:System:ConstantVolume,Design Size Heating Coil Capacity,29
HVACTemplate:System:ConstantVolume,Design Size Humidifier Rated Electric Power,62
HVACTemplate:System:ConstantVolume,Design Size Maximum Outdoor Air Flow Rate,38
HVACTemplate:System:ConstantVolume,Design Size Minimum Outdoor Air Flow Rate,39
HVACTemplate:System:ConstantVolume,Design Size Supply Fan Maximum Flow Rate,3
HVACTemplate:System:ConstantVolume,Heating Coil Capacity,29
HVACTemplate:System:ConstantVolume,Humidifier Rated Electric Power,62
HVACTemplate:System:ConstantVolume,Maximum Outdoor Air Flow Rate,38
HVACTemplate:System:ConstantVolume,Minimum Outdoor Air Flow Rate,39
HVACTemplate:System:ConstantVolume,Supply Fan Maximum Flow Rate,3
HVACTemplate:System:DedicatedOutdoorAir,Design Size DX Cooling Coil Gross Rated Sensible Heat Ratio,20
HVACTemplate:System:DedicatedOutdoorAir,Design Size DX Cooling Coil Gross Rated Total Capacity,19
HVACTemplate:System:DedicatedOutdoorAir,Design Size Humidifier Rated Electric Power,43
HVACTemplate:System:DedicatedOutdoorAir,Design Size Supply Fan Flow Rate,4
HVACTemplate:System:DedicatedOutdoorAir,DX Cooling Coil Gross Rated Sensible Heat Ratio,20
HVACTemplate:System:DedicatedOutdoorAir,DX Cooling Coil Gross Rated Total Capacity,19
HVACTemplate:System:DedicatedOutdoorAir,Humidifier Rated Electric Power,43
HVACTemplate:System:DedicatedOutdoorAir,Supply Fan Flow Rate,4
HVACTemplate:System:DualDuct,Cold Duct Supply Fan Maximum Flow Rate,11
HVACTemplate:System:DualDuct,Design Size Cold Duct Supply Fan Maximum Flow Rate,11
HVACTemplate:System:DualDuct,Design Size Heating Coil Capacity,45
HVACTemplate:System:DualDuct,Design Size Hot Duct Supply Fan Maximum Flow Rate,19
HVACTemplate:System:DualDuct,Design Size Humidifier Rated Electric Power,81
HVACTemplate:System:DualDuct,Design Size Main Supply Fan Maximum Flow Rate,4
HVACTemplate:System:DualDuct,Design Size Maximum Outdoor Air Flow Rate,54
HVACTemplate:System:DualDuct,Design Size Minimum Outdoor Air Flow Rate,55
HVACTemplate:System:DualDuct,Heating Coil Capacity,45
HVACTemplate:System:DualDuct,Hot Duct Supply Fan Maximum Flow Rate,19
HVACTemplate:System:DualDuct,Humidifier Rated Electric Power,81
HVACTemplate:System:DualDuct,Main Supply Fan Maximum Flow Rate,4
HVACTemplate:System:DualDuct,Maximum Outdoor Air Flow Rate,54
HVACTemplate:System:DualDuct,Minimum Outdoor Air Flow Rate,55
HVACTemplate:System:PackagedVAV,Cooling Coil Gross Rated Sensible Heat Ratio,15
HVACTemplate:System:PackagedVAV,Cooling Coil Gross Rated Total Capacity,14
HVACTemplate:System:PackagedVAV,Design Size Cooling Coil Gross Rated Sensible Heat Ratio,15
HVACTemplate:System:PackagedVAV,Design Size Cooling Coil Gross Rated Total Capacity,14
HVACTemplate:System:PackagedVAV,Design Size Heating Coil Capacity,21
HVACTemplate:System:PackagedVAV,Design Size Humidifier Rated Electric Power,50
HVACTemplate:System:PackagedVAV,Design Size Maximum Outdoor Air Flow Rate,24
HVACTemplate:System:PackagedVAV,Design Size Minimum Outdoor Air Flow Rate,25
HVACTemplate:System:PackagedVAV,Design Size Supply Fan Maximum Flow Rate,3
HVACTemplate:System:PackagedVAV,Design Size Supply Fan Minimum Flow Rate,4
HVACTemplate:System:PackagedVAV,Heating Coil Capacity,21
HVACTemplate:System:PackagedVAV,Humidifier Rated Electric Power,50
HVACTemplate:System:PackagedVAV,Maximum Outdoor Air Flow Rate,24
HVACTemplate:System:PackagedVAV,Minimum Outdoor Air Flow Rate,25
HVACTemplate:System:PackagedVAV,Supply Fan Maximum Flow Rate,3
HVACTemplate:System:PackagedVAV,Supply Fan Minimum Flow Rate,4
HVACTemplate:System:Unitary,Cooling Coil Gross Rated Sensible Heat Ratio,14
HVACTemplate:System:Unitary,Cooling Coil Gross Rated Total Capacity,13
HVACTemplate:System:Unitary,Design Size Cooling Coil Gross Rated Sensible Heat Ratio,14
HVACTemplate:System:Unitary,Design Size Cooling Coil Gross Rated Total Capacity,13
HVACTemplate:System:Unitary,Design Size Heating Coil Capacity,19
HVACTemplate:System:Unitary,Design Size Humidifier Rated Electric Power,44
HVACTemplate:System:Unitary,Design Size Maximum Outdoor Air Flow Rate,22
HVACTemplate:System:Unitary,Design Size Minimum Outdoor Air Flow Rate,23
HVACTemplate:System:Unitary,Design Size Supply Fan Maximum Flow Rate,4
HVACTemplate:System:Unitary,Heating Coil Capacity,19
HVACTemplate:System:Unitary,Humidifier Rated Electric Power,44
HVACTemplate:System:Unitary,Maximum Outdoor Air Flow Rate,22
HVACTemplate:System:Unitary,Minimum Outdoor Air Flow Rate,23
HVACTemplate:System:Unitary,Supply Fan Maximum Flow Rate,4
HVACTemplate:System:UnitaryHEATPUMP:AIRTOAIR,Cooling Coil Gross Rated Sensible Heat Ratio,17
HVACTemplate:System:UnitaryHEATPUMP:AIRTOAIR,Cooling Coil Gross Rated Total Capacity,16
HVACTemplate:System:UnitaryHEATPUMP:AIRTOAIR,Cooling Supply Air Flow Rate,4
HVACTemplate:System:UnitaryHEATPUMP:AIRTOAIR,Design Size Cooling Coil Gross Rated Sensible Heat Ratio,17
HVACTemplate:System:UnitaryHEATPUMP:AIRTOAIR,Design Size Cooling Coil Gross Rated Total Capacity,16
HVACTemplate:System:UnitaryHEATPUMP:AIRTOAIR,Design Size Cooling Supply Air Flow Rate,4
HVACTemplate:System:UnitaryHEATPUMP:AIRTOAIR,Design Size Heat Pump Heating Coil Gross Rated Capacity,22
HVACTemplate:System:UnitaryHEATPUMP:AIRTOAIR,Design Size Heating Supply Air Flow Rate,5
HVACTemplate:System:UnitaryHEATPUMP:AIRTOAIR,Design Size Humidifier Rated Electric Power,54
HVACTemplate:System:UnitaryHEATPUMP:AIRTOAIR,Design Size Maximum Outdoor Air Flow Rate,35
HVACTemplate:System:UnitaryHEATPUMP:AIRTOAIR,Design Size Minimum Outdoor Air Flow Rate,36
HVACTemplate:System:UnitaryHEATPUMP:AIRTOAIR,Design Size No Load Supply Air Flow Rate,6
HVACTemplate:System:UnitaryHEATPUMP:AIRTOAIR,Design Size Supplemental Heating Coil Capacity,31
HVACTemplate:System:UnitaryHEATPUMP:AIRTOAIR,Heat Pump Heating Coil Gross Rated Capacity,22
HVACTemplate:System:UnitaryHEATPUMP:AIRTOAIR,Heating Supply Air Flow Rate,5
HVACTemplate:System:UnitaryHEATPUMP:AIRTOAIR,Humidifier Rated Electric Power,54
HVACTemplate:System:UnitaryHEATPUMP:AIRTOAIR,Maximum Outdoor Air Flow Rate,35
HVACTemplate:System:UnitaryHEATPUMP:AIRTOAIR,Minimum Outdoor Air Flow Rate,36
HVACTemplate:System:UnitaryHEATPUMP:AIRTOAIR,No Load Supply Air Flow Rate,6
HVACTemplate:System:UnitaryHEATPUMP:AIRTOAIR,Supplemental Heating Coil Capacity,31
HVACTemplate:System:UnitarySystem,Cooling Supply Air Flow Rate,5
HVACTemplate:System:UnitarySystem,Design Size Cooling Supply Air Flow Rate,5
HVACTemplate:System:UnitarySystem,Design Size DX Cooling Coil Gross Rated Sensible Heat Ratio,19
HVACTemplate:System:UnitarySystem,Design Size DX Cooling Coil Gross Rated Total Capacity,18
HVACTemplate:System:UnitarySystem,Design Size Heating Coil Gross Rated Capacity,25
HVACTemplate:System:UnitarySystem,Design Size Heating Supply Air Flow Rate,6
HVACTemplate:System:UnitarySystem,Design Size Humidifier Rated Electric Power,62
HVACTemplate:System:UnitarySystem,Design Size Maximum Outdoor Air Flow Rate,40
HVACTemplate:System:UnitarySystem,Design Size Minimum Outdoor Air Flow Rate,41
HVACTemplate:System:UnitarySystem,Design Size No Load Supply Air Flow Rate,7
HVACTemplate:System:UnitarySystem,Design Size Supplemental Heating or Reheat Coil Capacity,36
HVACTemplate:System:UnitarySystem,DX Cooling Coil Gross Rated Sensible Heat Ratio,19
HVACTemplate:System:UnitarySystem,DX Cooling Coil Gross Rated Total Capacity,18
HVACTemplate:System:UnitarySystem,Heating Coil Gross Rated Capacity,25
HVACTemplate:System:UnitarySystem,Heating Supply Air Flow Rate,6
HVACTemplate:System:UnitarySystem,Humidifier Rated Electric Power,62
HVACTemplate:System:UnitarySystem,Maximum Outdoor Air Flow Rate,40
HVACTemplate:System:UnitarySystem,Minimum Outdoor Air Flow Rate,41
HVACTemplate:System:UnitarySystem,No Load Supply Air Flow Rate,7
HVACTemplate:System:UnitarySystem,Supplemental Heating or Reheat Coil Capacity,36
HVACTemplate:System:VAV,Design Size Humidifier Rated Electric Power,52
HVACTemplate:System:VAV,Design Size Maximum Outdoor Air Flow Rate,25
HVACTemplate:System:VAV,Design Size Minimum Outdoor Air Flow Rate,26
HVACTemplate:System:VAV,Design Size Supply Fan Maximum Flow Rate,3
HVACTemplate:System:VAV,Design Size Supply Fan Minimum Flow Rate,4
HVACTemplate:System:VAV,Humidifier Rated Electric Power,52
HVACTemplate:System:VAV,Maximum Outdoor Air Flow Rate,25
HVACTemplate:System:VAV,Minimum Outdoor Air Flow Rate,26
HVACTemplate:System:VAV,Supply Fan Maximum Flow Rate,3
HVACTemplate:System:VAV,Supply Fan Minimum Flow Rate,4
HVACTemplate:System:VRF,Design Size Evaporative Condenser Air Flow Rate,32
HVACTemplate:System:VRF,Design Size Evaporative Condenser Pump Rated Power Consumption,33
HVACTemplate:System:VRF,Design Size Gross Rated Heating Capacity,7
HVACTemplate:System:VRF,Design Size Gross Rated Total Cooling Capacity,3
HVACTemplate:System:VRF,Design Size Resistive Defrost Heater Capacity,27
HVACTemplate:System:VRF,Design Size Water Condenser Volume Flow Rate,30
HVACTemplate:System:VRF,Evaporative Condenser Air Flow Rate,32
HVACTemplate:System:VRF,Evaporative Condenser Pump Rated Power Consumption,33
HVACTemplate:System:VRF,Gross Rated Heating Capacity,7
HVACTemplate:System:VRF,Gross Rated Total Cooling Capacity,3
HVACTemplate:System:VRF,Resistive Defrost Heater Capacity,27
HVACTemplate:System:VRF,Water Condenser Volume Flow Rate,30
HVACTemplate:Zone:BaseboardHeat,Baseboard Heating Capacity,6
HVACTemplate:Zone:BaseboardHeat,Design Size Baseboard Heating Capacity,6
HVACTEMPLATE:Zone:CONSTANTVOLUME,Baseboard Heating Capacity,20
HVACTEMPLATE:Zone:CONSTANTVOLUME,Design Size Baseboard Heating Capacity,20
HVACTEMPLATE:Zone:CONSTANTVOLUME,Design Size Supply Air Maximum Flow Rate,4
HVACTEMPLATE:Zone:CONSTANTVOLUME,Supply Air Maximum Flow Rate,4
HVACTemplate:Zone:DualDuct,Baseboard Heating Capacity,20
HVACTemplate:Zone:DualDuct,Design Size Baseboard Heating Capacity,20
HVACTemplate:Zone:DualDuct,Design Size Supply Air Maximum Flow Rate,4
HVACTemplate:Zone:DualDuct,Supply Air Maximum Flow Rate,4
HVACTemplate:Zone:FanCoil,Baseboard Heating Capacity,34
HVACTemplate:Zone:FanCoil,Design Size Baseboard Heating Capacity,34
HVACTemplate:Zone:FanCoil,Design Size Supply Air Maximum Flow Rate,3
HVACTemplate:Zone:FanCoil,Supply Air Maximum Flow Rate,3
HVACTEMPLATE:Zone:IDEALLOADSAIRSYSTEM,Design Size Maximum Cooling Air Flow Rate,12
HVACTEMPLATE:Zone:IDEALLOADSAIRSYSTEM,Design Size Maximum Heating Air Flow Rate,9
HVACTEMPLATE:Zone:IDEALLOADSAIRSYSTEM,Design Size Maximum Sensible Heating Capacity,10
HVACTEMPLATE:Zone:IDEALLOADSAIRSYSTEM,Design Size Maximum Total Cooling Capacity,13
HVACTEMPLATE:Zone:IDEALLOADSAIRSYSTEM,Maximum Cooling Air Flow Rate,12
HVACTEMPLATE:Zone:IDEALLOADSAIRSYSTEM,Maximum Heating Air Flow Rate,9
HVACTEMPLATE:Zone:IDEALLOADSAIRSYSTEM,Maximum Sensible Heating Capacity,10
HVACTEMPLATE:Zone:IDEALLOADSAIRSYSTEM,Maximum Total Cooling Capacity,13
HVACTEMPLATE:Zone:PTAC,Baseboard Heating Capacity,39
HVACTEMPLATE:Zone:PTAC,Cooling Coil Gross Rated Sensible Heat Ratio,21
HVACTEMPLATE:Zone:PTAC,Cooling Coil Gross Rated Total Capacity,20
HVACTEMPLATE:Zone:PTAC,Cooling Supply Air Flow Rate,3
HVACTEMPLATE:Zone:PTAC,Design Size Baseboard Heating Capacity,39
HVACTEMPLATE:Zone:PTAC,Design Size Cooling Coil Gross Rated Sensible Heat Ratio,21
HVACTEMPLATE:Zone:PTAC,Design Size Cooling Coil Gross Rated Total Capacity,20
HVACTEMPLATE:Zone:PTAC,Design Size Cooling Supply Air Flow Rate,3
HVACTEMPLATE:Zone:PTAC,Design Size Heating Coil Capacity,25
HVACTEMPLATE:Zone:PTAC,Design Size Heating Supply Air Flow Rate,4
HVACTEMPLATE:Zone:PTAC,Design Size No Load Supply Air Flow Rate,5
HVACTEMPLATE:Zone:PTAC,Heating Coil Capacity,25
HVACTEMPLATE:Zone:PTAC,Heating Supply Air Flow Rate,4
HVACTEMPLATE:Zone:PTAC,No Load Supply Air Flow Rate,5
HVACTemplate:Zone:PTHP,Baseboard Heating Capacity,49
HVACTemplate:Zone:PTHP,Cooling Coil Gross Rated Sensible Heat Ratio,21
HVACTemplate:Zone:PTHP,Cooling Coil Gross Rated Total Capacity,20
HVACTemplate:Zone:PTHP,Cooling Supply Air Flow Rate,3
HVACTemplate:Zone:PTHP,Design Size Baseboard Heating Capacity,49
HVACTemplate:Zone:PTHP,Design Size Cooling Coil Gross Rated Sensible Heat Ratio,21
HVACTemplate:Zone:PTHP,Design Size Cooling Coil Gross Rated Total Capacity,20
HVACTemplate:Zone:PTHP,Design Size Cooling Supply Air Flow Rate,3
HVACTemplate:Zone:PTHP,Design Size Heat Pump Heating Coil Gross Rated Capacity,25
HVACTemplate:Zone:PTHP,Design Size Heating Supply Air Flow Rate,4
HVACTemplate:Zone:PTHP,Design Size No Load Supply Air Flow Rate,5
HVACTemplate:Zone:PTHP,Design Size Supplemental Heating Coil Capacity,34
HVACTemplate:Zone:PTHP,Heat Pump Heating Coil Gross Rated Capacity,25
HVACTemplate:Zone:PTHP,Heating Supply Air Flow Rate,4
HVACTemplate:Zone:PTHP,No Load Supply Air Flow Rate,5
HVACTemplate:Zone:PTHP,Supplemental Heating Coil Capacity,34
HVACTemplate:Zone:Unitary,Baseboard Heating Capacity,15
HVACTemplate:Zone:Unitary,Design Size Baseboard Heating Capacity,15
HVACTemplate:Zone:Unitary,Design Size Supply Air Maximum Flow Rate,4
HVACTemplate:Zone:Unitary,Supply Air Maximum Flow Rate,4
HVACTemplate:Zone:VAV,Baseboard Heating Capacity,26
HVACTemplate:Zone:VAV,Design Size Baseboard Heating Capacity,26
HVACTemplate:Zone:VAV,Design Size Supply Air Maximum Flow Rate,4
HVACTemplate:Zone:VAV,Supply Air Maximum Flow Rate,4
HVACTemplate:Zone:VAV:FanPowered,Baseboard Heating Capacity,24
HVACTemplate:Zone:VAV:FanPowered,Design Size Baseboard Heating Capacity,24
HVACTemplate:Zone:VAV:FanPowered,Design Size Parallel Fan On Flow Fraction,10
HVACTemplate:Zone:VAV:FanPowered,Design Size Primary Supply Air Maximum Flow Rate,4
HVACTemplate:Zone:VAV:FanPowered,Design Size Primary Supply Air Minimum Flow Fraction,7
HVACTemplate:Zone:VAV:FanPowered,Design Size Secondary Supply Air Maximum Flow Rate,8
HVACTemplate:Zone:VAV:FanPowered,Parallel Fan On Flow Fraction,10
HVACTemplate:Zone:VAV:FanPowered,Primary Supply Air Maximum Flow Rate,4
HVACTemplate:Zone:VAV:FanPowered,Primary Supply Air Minimum Flow Fraction,7
HVACTemplate:Zone:VAV:FanPowered,Secondary Supply Air Maximum Flow Rate,8
HVACTemplate:Zone:VAV:HeatAndCool,Baseboard Heating Capacity,21
HVACTemplate:Zone:VAV:HeatAndCool,Design Size Baseboard Heating Capacity,21
HVACTemplate:Zone:VAV:HeatAndCool,Design Size Supply Air Maximum Flow Rate,4
HVACTemplate:Zone:VAV:HeatAndCool,Supply Air Maximum Flow Rate,4
HVACTemplate:Zone:VRF,Baseboard Heating Capacity,44
HVACTemplate:Zone:VRF,Cooling Coil Gross Rated Sensible Heat Ratio,29
HVACTemplate:Zone:VRF,Cooling Coil Gross Rated Total Capacity,28
HVACTemplate:Zone:VRF,Cooling Outdoor Air Flow Rate,11
HVACTemplate:Zone:VRF,Cooling Supply Air Flow Rate,7
HVACTemplate:Zone:VRF,Design Size Baseboard Heating Capacity,44
HVACTemplate:Zone:VRF,Design Size Cooling Coil Gross Rated Sensible Heat Ratio,29
HVACTemplate:Zone:VRF,Design Size Cooling Coil Gross Rated Total Capacity,28
HVACTemplate:Zone:VRF,Design Size Cooling Outdoor Air Flow Rate,11
HVACTemplate:Zone:VRF,Design Size Cooling Supply Air Flow Rate,7
HVACTemplate:Zone:VRF,Design Size Heat Pump Heating Coil Gross Rated Capacity,32
HVACTemplate:Zone:VRF,Design Size Heating Outdoor Air Flow Rate,12
HVACTemplate:Zone:VRF,Design Size Heating Supply Air Flow Rate,9
HVACTemplate:Zone:VRF,Design Size No Cooling Supply Air Flow Rate,8
HVACTemplate:Zone:VRF,Design Size No Heating Supply Air Flow Rate,10
HVACTemplate:Zone:VRF,Design Size No Load Outdoor Air Flow Rate,13
HVACTemplate:Zone:VRF,Heat Pump Heating Coil Gross Rated Capacity,32
HVACTemplate:Zone:VRF,Heating Outdoor Air Flow Rate,12
HVACTemplate:Zone:VRF,Heating Supply Air Flow Rate,9
HVACTemplate:Zone:VRF,No Cooling Supply Air Flow Rate,8
HVACTemplate:Zone:VRF,No Heating Supply Air Flow Rate,10
HVACTemplate:Zone:VRF,No Load Outdoor Air Flow Rate,13
HVACTEMPLATE:Zone:WATERTOAIRHEATPUMP,Baseboard Heating Capacity,44
HVACTEMPLATE:Zone:WATERTOAIRHEATPUMP,Cooling Coil Gross Rated Sensible Heat Ratio,20
HVACTEMPLATE:Zone:WATERTOAIRHEATPUMP,Cooling Coil Gross Rated Total Capacity,19
HVACTEMPLATE:Zone:WATERTOAIRHEATPUMP,Cooling Supply Air Flow Rate,3
HVACTEMPLATE:Zone:WATERTOAIRHEATPUMP,Design Size Baseboard Heating Capacity,44
HVACTEMPLATE:Zone:WATERTOAIRHEATPUMP,Design Size Cooling Coil Gross Rated Sensible Heat Ratio,20
HVACTEMPLATE:Zone:WATERTOAIRHEATPUMP,Design Size Cooling Coil Gross Rated Total Capacity,19
HVACTEMPLATE:Zone:WATERTOAIRHEATPUMP,Design Size Cooling Supply Air Flow Rate,3
HVACTEMPLATE:Zone:WATERTOAIRHEATPUMP,Design Size Heat Pump Heating Coil Gross Rated Capacity,23
HVACTEMPLATE:Zone:WATERTOAIRHEATPUMP,Design Size Heating Supply Air Flow Rate,4
HVACTEMPLATE:Zone:WATERTOAIRHEATPUMP,Design Size No Load Supply Air Flow Rate,5
HVACTEMPLATE:Zone:WATERTOAIRHEATPUMP,Design Size Supplemental Heating Coil Capacity,26
HVACTEMPLATE:Zone:WATERTOAIRHEATPUMP,Heat Pump Heating Coil Gross Rated Capacity,23
HVACTEMPLATE:Zone:WATERTOAIRHEATPUMP,Heating Supply Air Flow Rate,4
HVACTEMPLATE:Zone:WATERTOAIRHEATPUMP,No Load Supply Air Flow Rate,5
HVACTEMPLATE:Zone:WATERTOAIRHEATPUMP,Supplemental Heating Coil Capacity,26
PlantComponent:TemperatureSource,Design Size Design Volume Flow Rate,4
PlantComponent:TemperatureSource,Design Volume Flow Rate,4
PlantEquipmentOperation:ComponentSetpoint,Component 1 Flow Rate,6
PlantEquipmentOperation:ComponentSetpoint,Component 10 Flow Rate,60
PlantEquipmentOperation:ComponentSetpoint,Component 2 Flow Rate,12
PlantEquipmentOperation:ComponentSetpoint,Component 3 Flow Rate,18
PlantEquipmentOperation:ComponentSetpoint,Component 4 Flow Rate,24
PlantEquipmentOperation:ComponentSetpoint,Component 5 Flow Rate,30
PlantEquipmentOperation:ComponentSetpoint,Component 6 Flow Rate,36
PlantEquipmentOperation:ComponentSetpoint,Component 7 Flow Rate,42
PlantEquipmentOperation:ComponentSetpoint,Component 8 Flow Rate,48
PlantEquipmentOperation:ComponentSetpoint,Component 9 Flow Rate,54
PlantEquipmentOperation:ComponentSetpoint,Design Size Component 1 Flow Rate,6
PlantEquipmentOperation:ComponentSetpoint,Design Size Component 10 Flow Rate,60
PlantEquipmentOperation:ComponentSetpoint,Design Size Component 2 Flow Rate,12
PlantEquipmentOperation:ComponentSetpoint,Design Size Component 3 Flow Rate,18
PlantEquipmentOperation:ComponentSetpoint,Design Size Component 4 Flow Rate,24
PlantEquipmentOperation:ComponentSetpoint,Design Size Component 5 Flow Rate,30
PlantEquipmentOperation:ComponentSetpoint,Design Size Component 6 Flow Rate,36
PlantEquipmentOperation:ComponentSetpoint,Design Size Component 7 Flow Rate,42
PlantEquipmentOperation:ComponentSetpoint,Design Size Component 8 Flow Rate,48
