TechID,SizingID,BldgType,BldgVint,BldgLoc,BldgHVAC,tstat,normunit,numunits,measarea,kwh_tot,kwh_ltg,kwh_task,kwh_equip,kwh_htg,kwh_clg,kwh_twr,kwh_aux,kwh_vent,kwh_venthtg,kwh_ventclg,kwh_refg,kwh_hpsup,kwh_shw,kwh_ext,thm_tot,thm_equip,thm_htg,thm_shw,deskw_ltg,deskw_equ,lastmod
Msr-RE-HV-DHP-22S,None,DMo,Ex,CZ14,rDXHP,0,Area-ft2-BA,1240.0,2484,14879.05,3135.57,0,5167.03,2361.47,4078.09,0,0,136.89,0,0,0,0,0,0,629.7030716723549,266.6778156996587,0.0,363.02525597269624,1,1,2022-12-13 14:05:33.204176
Msr-RE-HV-DHP-16S,None,DMo,Ex,CZ15,rDXHP,0,Area-ft2-BA,1240.0,2484,17430.769999999997,3135.57,0,5167.03,847.94,8101.97,0,0,178.26,0,0,0,0,0,0,626.0839590443686,266.6778156996587,0.0,359.4061433447099,1,1,2022-12-13 14:05:33.204176
Msr-RE-HV-DHP-17S,None,DMo,Ex,CZ15,rDXHP,0,Area-ft2-BA,1240.0,2484,17115.46,3135.57,0,5167.03,821.17,7813.43,0,0,178.26,0,0,0,0,0,0,626.0839590443686,266.6778156996587,0.0,359.4061433447099,1,1,2022-12-13 14:05:33.204176
Msr-RE-HV-DHP-18S,None,DMo,Ex,CZ15,rDXHP,0,Area-ft2-BA,1240.0,2484,16859.019999999997,3135.57,0,5167.03,796.03,7582.13,0,0,178.26,0,0,0,0,0,0,626.0839590443686,266.6778156996587,0.0,359.4061433447099,1,1,2022-12-13 14:05:33.204176
Msr-RE-HV-DHP-19S,None,DMo,Ex,CZ15,rDXHP,0,Area-ft2-BA,1240.0,2484,16642.92,3135.57,0,5167.03,780.11,7381.95,0,0,178.26,0,0,0,0,0,0,626.0839590443686,266.6778156996587,0.0,359.4061433447099,1,1,2022-12-13 14:05:33.204176
Msr-RE-HV-DHP-20S,None,DMo,Ex,CZ15,rDXHP,0,Area-ft2-BA,1240.0,2484,16447.28,3135.57,0,5167.03,757.39,7209.03,0,0,178.26,0,0,0,0,0,0,626.0839590443686,266.6778156996587,0.0,359.4061433447099,1,1,2022-12-13 14:05:33.204176
Msr-RE-HV-DHP-21S,None,DMo,Ex,CZ15,rDXHP,0,Area-ft2-BA,1240.0,2484,16277.06,3135.57,0,5167.03,735.95,7060.25,0,0,178.26,0,0,0,0,0,0,626.0839590443686,266.6778156996587,0.0,359.4061433447099,1,1,2022-12-13 14:05:33.204176
Msr-RE-HV-DHP-22S,None,DMo,Ex,CZ15,rDXHP,0,Area-ft2-BA,1240.0,2484,16129.69,3135.57,0,5167.03,715.7,6933.13,0,0,178.26,0,0,0,0,0,0,626.0839590443686,266.6778156996587,0.0,359.4061433447099,1,1,2022-12-13 14:05:33.204176
Msr-RE-HV-DHP-16S,None,DMo,Ex,CZ16,rDXHP,0,Area-ft2-BA,1240.0,2484,13176.15,3135.57,0,5167.03,1596.09,3167.61,0,0,109.85,0,0,0,0,0,0,634.1617747440274,266.6778156996587,0.0,367.4839590443686,1,1,2022-12-13 14:05:33.204176
Msr-RE-HV-DHP-17S,None,DMo,Ex,CZ16,rDXHP,0,Area-ft2-BA,1240.0,2484,13016.769999999999,3135.57,0,5167.03,1550.68,3053.64,0,0,109.85,0,0,0,0,0,0,634.1617747440274,266.6778156996587,0.0,367.4839590443686,1,1,2022-12-13 14:05:33.204176
Msr-RE-HV-DHP-18S,None,DMo,Ex,CZ16,rDXHP,0,Area-ft2-BA,1240.0,2484,12882.789999999999,3135.57,0,5167.03,1508.05,2962.29,0,0,109.85,0,0,0,0,0,0,634.1617747440274,266.6778156996587,0.0,367.4839590443686,1,1,2022-12-13 14:05:33.204176
Msr-RE-HV-DHP-19S,None,DMo,Ex,CZ16,rDXHP,0,Area-ft2-BA,1240.0,2484,12776.73,3135.57,0,5167.03,1481.05,2883.23,0,0,109.85,0,0,0,0,0,0,634.1617747440274,266.6778156996587,0.0,367.4839590443686,1,1,2022-12-13 14:05:33.204176
Msr-RE-HV-DHP-20S,None,DMo,Ex,CZ16,rDXHP,0,Area-ft2-BA,1240.0,2484,12669.89,3135.57,0,5167.03,1442.51,2814.93,0,0,109.85,0,0,0,0,0,0,634.1617747440274,266.6778156996587,0.0,367.4839590443686,1,1,2022-12-13 14:05:33.204176
Msr-RE-HV-DHP-21S,None,DMo,Ex,CZ16,rDXHP,0,Area-ft2-BA,1240.0,2484,12574.78,3135.57,0,5167.03,1406.16,2756.17,0,0,109.85,0,0,0,0,0,0,634.1617747440274,266.6778156996587,0.0,367.4839590443686,1,1,2022-12-13 14:05:33.204176
Msr-RE-HV-DHP-22S,None,DMo,Ex,CZ16,rDXHP,0,Area-ft2-BA,1240.0,2484,12490.22,3135.57,0,5167.03,1371.8,2705.97,0,0,109.85,0,0,0,0,0,0,634.1617747440274,266.6778156996587,0.0,367.4839590443686,1,1,2022-12-13 14:05:33.204176
Msr-RE-HV-DHP-16S,None,DMo,New,CZ01,rDXHP,0,Area-ft2-BA,1240.0,2484,8782.589999999998,3135.57,0,5167.03,234.52,234.75,0,0,10.72,0,0,0,0,0,0,638.1675767918088,266.6778156996587,0.0,371.48976109215016,1,1,2022-12-13 14:05:33.204176
Msr-RE-HV-DHP-17S,None,DMo,New,CZ01,rDXHP,0,Area-ft2-BA,1240.0,2484,8767.14,3135.57,0,5167.03,227.11,226.71,0,0,10.72,0,0,0,0,0,0,638.1675767918088,266.6778156996587,0.0,371.48976109215016,1,1,2022-12-13 14:05:33.204176
Msr-RE-HV-DHP-18S,None,DMo,New,CZ01,rDXHP,0,Area-ft2-BA,1240.0,2484,8753.75,3135.57,0,5167.03,220.16,220.27,0,0,10.72,0,0,0,0,0,0,638.1675767918088,266.6778156996587,0.0,371.48976109215016,1,1,2022-12-13 14:05:33.204176
Msr-RE-HV-DHP-19S,None,DMo,New,CZ01,rDXHP,0,Area-ft2-BA,1240.0,2484,8743.779999999999,3135.57,0,5167.03,215.76,214.7,0,0,10.72,0,0,0,0,0,0,638.1675767918088,266.6778156996587,0.0,371.48976109215016,1,1,2022-12-13 14:05:33.204176
Msr-RE-HV-DHP-20S,None,DMo,New,CZ01,rDXHP,0,Area-ft2-BA,1240.0,2484,8732.67,3135.57,0,5167.03,209.47,209.88,0,0,10.72,0,0,0,0,0,0,638.1675767918088,266.6778156996587,0.0,371.48976109215016,1,1,2022-12-13 14:05:33.204176
Msr-RE-HV-DHP-21S,None,DMo,New,CZ01,rDXHP,0,Area-ft2-BA,1240.0,2484,8722.609999999999,3135.57,0,5167.03,203.55,205.74,0,0,10.72,0,0,0,0,0,0,638.1675767918088,266.6778156996587,0.0,371.48976109215016,1,1,2022-12-13 14:05:33.204176
Msr-RE-HV-DHP-22S,None,DMo,New,CZ01,rDXHP,0,Area-ft2-BA,1240.0,2484,8713.689999999999,3135.57,0,5167.03,198.17,202.2,0,0,10.72,0,0,0,0,0,0,638.1675767918088,266.6778156996587,0.0,371.48976109215016,1,1,2022-12-13 14:05:33.204176
Msr-RE-HV-DHP-16S,None,DMo,New,CZ02,rDXHP,0,Area-ft2-BA,1240.0,2484,9783.81,3135.57,0,5167.03,755.95,696.35,0,0,28.91,0,0,0,0,0,0,635.1382252559727,266.6778156996587,0.0,368.46040955631395,1,1,2022-12-13 14:05:33.204176
Msr-RE-HV-DHP-17S,None,DMo,New,CZ02,rDXHP,0,Area-ft2-BA,1240.0,2484,9735.82,3135.57,0,5167.03,732.08,672.23,0,0,28.91,0,0,0,0,0,0,635.1382252559727,266.6778156996587,0.0,368.46040955631395,1,1,2022-12-13 14:05:33.204176
Msr-RE-HV-DHP-18S,None,DMo,New,CZ02,rDXHP,0,Area-ft2-BA,1240.0,2484,9694.08,3135.57,0,5167.03,709.67,652.9,0,0,28.91,0,0,0,0,0,0,635.1382252559727,266.6778156996587,0.0,368.46040955631395,1,1,2022-12-13 14:05:33.204176
Msr-RE-HV-DHP-19S,None,DMo,New,CZ02,rDXHP,0,Area-ft2-BA,1240.0,2484,9663.15,3135.57,0,5167.03,695.47,636.17,0,0,28.91,0,0,0,0,0,0,635.1382252559727,266.6778156996587,0.0,368.46040955631395,1,1,2022-12-13 14:05:33.204176
Msr-RE-HV-DHP-20S,None,DMo,New,CZ02,rDXHP,0,Area-ft2-BA,1240.0,2484,9628.449999999999,3135.57,0,5167.03,675.22,621.72,0,0,28.91,0,0,0,0,0,0,635.1382252559727,266.6778156996587,0.0,368.46040955631395,1,1,2022-12-13 14:05:33.204176
Msr-RE-HV-DHP-21S,None,DMo,New,CZ02,rDXHP,0,Area-ft2-BA,1240.0,2484,9596.91,3135.57,0,5167.03,656.11,609.29,0,0,28.91,0,0,0,0,0,0,635.1382252559727,266.6778156996587,0.0,368.46040955631395,1,1,2022-12-13 14:05:33.204176
Msr-RE-HV-DHP-22S,None,DMo,New,CZ02,rDXHP,0,Area-ft2-BA,1240.0,2484,9568.96,3135.57,0,5167.03,638.79,598.66,0,0,28.91,0,0,0,0,0,0,635.1382252559727,266.6778156996587,0.0,368.46040955631395,1,1,2022-12-13 14:05:33.204176
Msr-RE-HV-DHP-16S,None,DMo,New,CZ03,rDXHP,0,Area-ft2-BA,1240.0,2484,10066.369999999999,3135.57,0,5167.03,433.36,1289.34,0,0,41.07,0,0,0,0,0,0,634.8430034129693,266.6778156996587,0.0,368.16518771331056,1,1,2022-12-13 14:05:33.204176
Msr-RE-HV-DHP-17S,None,DMo,New,CZ03,rDXHP,0,Area-ft2-BA,1240.0,2484,10006.31,3135.57,0,5167.03,419.68,1242.96,0,0,41.07,0,0,0,0,0,0,634.8430034129693,266.6778156996587,0.0,368.16518771331056,1,1,2022-12-13 14:05:33.204176
Msr-RE-HV-DHP-18S,None,DMo,New,CZ03,rDXHP,0,Area-ft2-BA,1240.0,2484,9956.279999999999,3135.57,0,5167.03,406.83,1205.78,0,0,41.07,0,0,0,0,0,0,634.8430034129693,266.6778156996587,0.0,368.16518771331056,1,1,2022-12-13 14:05:33.204176
Msr-RE-HV-DHP-19S,None,DMo,New,CZ03,rDXHP,0,Area-ft2-BA,1240.0,2484,9915.97,3135.57,0,5167.03,398.69,1173.61,0,0,41.07,0,0,0,0,0,0,634.8430034129693,266.6778156996587,0.0,368.16518771331056,1,1,2022-12-13 14:05:33.204176
Msr-RE-HV-DHP-20S,None,DMo,New,CZ03,rDXHP,0,Area-ft2-BA,1240.0,2484,9876.56,3135.57,0,5167.03,387.08,1145.81,0,0,41.07,0,0,0,0,0,0,634.8430034129693,266.6778156996587,0.0,368.16518771331056,1,1,2022-12-13 14:05:33.204176
Msr-RE-HV-DHP-21S,None,DMo,New,CZ03,rDXHP,0,Area-ft2-BA,1240.0,2484,9841.689999999999,3135.57,0,5167.03,376.12,1121.9,0,0,41.07,0,0,0,0,0,0,634.8430034129693,266.6778156996587,0.0,368.16518771331056,1,1,2022-12-13 14:05:33.204176
Msr-RE-HV-DHP-22S,None,DMo,New,CZ03,rDXHP,0,Area-ft2-BA,1240.0,2484,9811.34,3135.57,0,5167.03,366.2,1101.47,0,0,41.07,0,0,0,0,0,0,634.8430034129693,266.6778156996587,0.0,368.16518771331056,1,1,2022-12-13 14:05:33.204176
Msr-RE-HV-DHP-16S,None,DMo,New,CZ04,rDXHP,0,Area-ft2-BA,1240.0,2484,9881.98,3135.57,0,5167.03,390.02,1155.12,0,0,34.24,0,0,0,0,0,0,633.3303754266212,266.6778156996587,0.0,366.65255972696247,1,1,2022-12-13 14:05:33.204176
Msr-RE-HV-DHP-17S,None,DMo,New,CZ04,rDXHP,0,Area-ft2-BA,1240.0,2484,9828.9,3135.57,0,5167.03,377.7,1114.36,0,0,34.24,0,0,0,0,0,0,633.3303754266212,266.6778156996587,0.0,366.65255972696247,1,1,2022-12-13 14:05:33.204176
Msr-RE-HV-DHP-18S,None,DMo,New,CZ04,rDXHP,0,Area-ft2-BA,1240.0,2484,9784.66,3135.57,0,5167.03,366.14,1081.68,0,0,34.24,0,0,0,0,0,0,633.3303754266212,266.6778156996587,0.0,366.65255972696247,1,1,2022-12-13 14:05:33.204176
Msr-RE-HV-DHP-19S,None,DMo,New,CZ04,rDXHP,0,Area-ft2-BA,1240.0,2484,9749.06,3135.57,0,5167.03,358.82,1053.4,0,0,34.24,0,0,0,0,0,0,633.3303754266212,266.6778156996587,0.0,366.65255972696247,1,1,2022-12-13 14:05:33.204176
Msr-RE-HV-DHP-20S,None,DMo,New,CZ04,rDXHP,0,Area-ft2-BA,1240.0,2484,9714.18,3135.57,0,5167.03,348.37,1028.97,0,0,34.24,0,0,0,0,0,0,633.3303754266212,266.6778156996587,0.0,366.65255972696247,1,1,2022-12-13 14:05:33.204176
Msr-RE-HV-DHP-21S,None,DMo,New,CZ04,rDXHP,0,Area-ft2-BA,1240.0,2484,9683.31,3135.57,0,5167.03,338.51,1007.96,0,0,34.24,0,0,0,0,0,0,633.3303754266212,266.6778156996587,0.0,366.65255972696247,1,1,2022-12-13 14:05:33.204176
Msr-RE-HV-DHP-22S,None,DMo,New,CZ04,rDXHP,0,Area-ft2-BA,1240.0,2484,9656.41,3135.57,0,5167.03,329.57,990.0,0,0,34.24,0,0,0,0,0,0,633.3303754266212,266.6778156996587,0.0,366.65255972696247,1,1,2022-12-13 14:05:33.204176
Msr-RE-HV-DHP-16S,None,DMo,New,CZ05,rDXHP,0,Area-ft2-BA,1240.0,2484,9823.72,3135.57,0,5167.03,433.77,1053.01,0,0,34.34,0,0,0,0,0,0,634.6279863481228,266.6778156996587,0.0,367.95017064846417,1,1,2022-12-13 14:05:33.204176
Msr-RE-HV-DHP-17S,None,DMo,New,CZ05,rDXHP,0,Area-ft2-BA,1240.0,2484,9772.18,3135.57,0,5167.03,420.07,1015.17,0,0,34.34,0,0,0,0,0,0,634.6279863481228,266.6778156996587,0.0,367.95017064846417,1,1,2022-12-13 14:05:33.204176
Msr-RE-HV-DHP-18S,None,DMo,New,CZ05,rDXHP,0,Area-ft2-BA,1240.0,2484,9729.0,3135.57,0,5167.03,407.21,984.85,0,0,34.34,0,0,0,0,0,0,634.6279863481228,266.6778156996587,0.0,367.95017064846417,1,1,2022-12-13 14:05:33.204176
Msr-RE-HV-DHP-19S,None,DMo,New,CZ05,rDXHP,0,Area-ft2-BA,1240.0,2484,9694.61,3135.57,0,5167.03,399.07,958.6,0,0,34.34,0,0,0,0,0,0,634.6279863481228,266.6778156996587,0.0,367.95017064846417,1,1,2022-12-13 14:05:33.204176
Msr-RE-HV-DHP-20S,None,DMo,New,CZ05,rDXHP,0,Area-ft2-BA,1240.0,2484,9660.31,3135.57,0,5167.03,387.45,935.92,0,0,34.34,0,0,0,0,0,0,634.6279863481228,266.6778156996587,0.0,367.95017064846417,1,1,2022-12-13 14:05:33.204176
Msr-RE-HV-DHP-21S,None,DMo,New,CZ05,rDXHP,0,Area-ft2-BA,1240.0,2484,9629.83,3135.57,0,5167.03,376.48,916.41,0,0,34.34,0,0,0,0,0,0,634.6279863481228,266.6778156996587,0.0,367.95017064846417,1,1,2022-12-13 14:05:33.204176
Msr-RE-HV-DHP-22S,None,DMo,New,CZ05,rDXHP,0,Area-ft2-BA,1240.0,2484,9603.23,3135.57,0,5167.03,366.54,899.75,0,0,34.34,0,0,0,0,0,0,634.6279863481228,266.6778156996587,0.0,367.95017064846417,1,1,2022-12-13 14:05:33.204176
Msr-RE-HV-DHP-16S,None,DMo,New,CZ06,rDXHP,0,Area-ft2-BA,1240.0,2484,10604.51,3135.57,0,5167.03,181.79,2062.46,0,0,57.66,0,0,0,0,0,0,631.8156996587031,266.6778156996587,0.0,365.1378839590444,1,1,2022-12-13 14:05:33.204176
Msr-RE-HV-DHP-17S,None,DMo,New,CZ06,rDXHP,0,Area-ft2-BA,1240.0,2484,10524.779999999999,3135.57,0,5167.03,176.05,1988.47,0,0,57.66,0,0,0,0,0,0,631.8156996587031,266.6778156996587,0.0,365.1378839590444,1,1,2022-12-13 14:05:33.204176
Msr-RE-HV-DHP-18S,None,DMo,New,CZ06,rDXHP,0,Area-ft2-BA,1240.0,2484,10460.08,3135.57,0,5167.03,170.66,1929.16,0,0,57.66,0,0,0,0,0,0,631.8156996587031,266.6778156996587,0.0,365.1378839590444,1,1,2022-12-13 14:05:33.204176
Msr-RE-HV-DHP-19S,None,DMo,New,CZ06,rDXHP,0,Area-ft2-BA,1240.0,2484,10405.34,3135.57,0,5167.03,167.25,1877.83,0,0,57.66,0,0,0,0,0,0,631.8156996587031,266.6778156996587,0.0,365.1378839590444,1,1,2022-12-13 14:05:33.204176
Msr-RE-HV-DHP-20S,None,DMo,New,CZ06,rDXHP,0,Area-ft2-BA,1240.0,2484,10356.13,3135.57,0,5167.03,162.38,1833.49,0,0,57.66,0,0,0,0,0,0,631.8156996587031,266.6778156996587,0.0,365.1378839590444,1,1,2022-12-13 14:05:33.204176
Msr-RE-HV-DHP-21S,None,DMo,New,CZ06,rDXHP,0,Area-ft2-BA,1240.0,2484,10313.38,3135.57,0,5167.03,157.78,1795.34,0,0,57.66,0,0,0,0,0,0,631.8156996587031,266.6778156996587,0.0,365.1378839590444,1,1,2022-12-13 14:05:33.204176
Msr-RE-HV-DHP-22S,None,DMo,New,CZ06,rDXHP,0,Area-ft2-BA,1240.0,2484,10276.619999999999,3135.57,0,5167.03,153.62,1762.74,0,0,57.66,0,0,0,0,0,0,631.8156996587031,266.6778156996587,0.0,365.1378839590444,1,1,2022-12-13 14:05:33.204176
Msr-RE-HV-DHP-16S,None,DMo,New,CZ07,rDXHP,0,Area-ft2-BA,1240.0,2484,10400.59,3135.57,0,5167.03,173.97,1869.49,0,0,54.53,0,0,0,0,0,0,631.5887372013651,266.6778156996587,0.0,364.91092150170647,1,1,2022-12-13 14:05:33.204176
Msr-RE-HV-DHP-17S,None,DMo,New,CZ07,rDXHP,0,Area-ft2-BA,1240.0,2484,10329.59,3135.57,0,5167.03,168.48,1803.98,0,0,54.53,0,0,0,0,0,0,631.5887372013651,266.6778156996587,0.0,364.91092150170647,1,1,2022-12-13 14:05:33.204176
Msr-RE-HV-DHP-18S,None,DMo,New,CZ07,rDXHP,0,Area-ft2-BA,1240.0,2484,10271.92,3135.57,0,5167.03,163.32,1751.47,0,0,54.53,0,0,0,0,0,0,631.5887372013651,266.6778156996587,0.0,364.91092150170647,1,1,2022-12-13 14:05:33.204176
Msr-RE-HV-DHP-19S,None,DMo,New,CZ07,rDXHP,0,Area-ft2-BA,1240.0,2484,10223.220000000001,3135.57,0,5167.03,160.06,1706.03,0,0,54.53,0,0,0,0,0,0,631.5887372013651,266.6778156996587,0.0,364.91092150170647,1,1,2022-12-13 14:05:33.204176
Msr-RE-HV-DHP-20S,None,DMo,New,CZ07,rDXHP,0,Area-ft2-BA,1240.0,2484,10179.29,3135.57,0,5167.03,155.39,1666.77,0,0,54.53,0,0,0,0,0,0,631.5887372013651,266.6778156996587,0.0,364.91092150170647,1,1,2022-12-13 14:05:33.204176
Msr-RE-HV-DHP-21S,None,DMo,New,CZ07,rDXHP,0,Area-ft2-BA,1240.0,2484,10141.130000000001,3135.57,0,5167.03,151.0,1633.0,0,0,54.53,0,0,0,0,0,0,631.5887372013651,266.6778156996587,0.0,364.91092150170647,1,1,2022-12-13 14:05:33.204176
Msr-RE-HV-DHP-22S,None,DMo,New,CZ07,rDXHP,0,Area-ft2-BA,1240.0,2484,10108.28,3135.57,0,5167.03,147.01,1604.14,0,0,54.53,0,0,0,0,0,0,631.5887372013651,266.6778156996587,0.0,364.91092150170647,1,1,2022-12-13 14:05:33.204176
Msr-RE-HV-DHP-16S,None,DMo,New,CZ08,rDXHP,0,Area-ft2-BA,1240.0,2484,10646.21,3135.57,0,5167.03,186.16,2099.24,0,0,58.21,0,0,0,0,0,0,631.3194539249147,266.6778156996587,0.0,364.641638225256,1,1,2022-12-13 14:05:33.204176
Msr-RE-HV-DHP-17S,None,DMo,New,CZ08,rDXHP,0,Area-ft2-BA,1240.0,2484,10566.449999999999,3135.57,0,5167.03,180.37,2025.27,0,0,58.21,0,0,0,0,0,0,631.3194539249147,266.6778156996587,0.0,364.641638225256,1,1,2022-12-13 14:05:33.204176
Msr-RE-HV-DHP-18S,None,DMo,New,CZ08,rDXHP,0,Area-ft2-BA,1240.0,2484,10501.72,3135.57,0,5167.03,174.93,1965.98,0,0,58.21,0,0,0,0,0,0,631.3194539249147,266.6778156996587,0.0,364.641638225256,1,1,2022-12-13 14:05:33.204176
Msr-RE-HV-DHP-19S,None,DMo,New,CZ08,rDXHP,0,Area-ft2-BA,1240.0,2484,10446.96,3135.57,0,5167.03,171.49,1914.66,0,0,58.21,0,0,0,0,0,0,631.3194539249147,266.6778156996587,0.0,364.641638225256,1,1,2022-12-13 14:05:33.204176
Msr-RE-HV-DHP-20S,None,DMo,New,CZ08,rDXHP,0,Area-ft2-BA,1240.0,2484,10397.71,3135.57,0,5167.03,166.57,1870.33,0,0,58.21,0,0,0,0,0,0,631.3194539249147,266.6778156996587,0.0,364.641638225256,1,1,2022-12-13 14:05:33.204176
Msr-RE-HV-DHP-21S,None,DMo,New,CZ08,rDXHP,0,Area-ft2-BA,1240.0,2484,10354.939999999999,3135.57,0,5167.03,161.94,1832.19,0,0,58.21,0,0,0,0,0,0,631.3194539249147,266.6778156996587,0.0,364.641638225256,1,1,2022-12-13 14:05:33.204176
Msr-RE-HV-DHP-22S,None,DMo,New,CZ08,rDXHP,0,Area-ft2-BA,1240.0,2484,10318.15,3135.57,0,5167.03,157.74,1799.6,0,0,58.21,0,0,0,0,0,0,631.3194539249147,266.6778156996587,0.0,364.641638225256,1,1,2022-12-13 14:05:33.204176
Msr-RE-HV-DHP-16S,None,DMo,New,CZ09,rDXHP,0,Area-ft2-BA,1240.0,2484,11754.13,3135.57,0,5167.03,168.36,3194.98,0,0,88.19,0,0,0,0,0,0,630.3320819112628,266.6778156996587,0.0,363.65426621160407,1,1,2022-12-13 14:05:33.204176
Msr-RE-HV-DHP-17S,None,DMo,New,CZ09,rDXHP,0,Area-ft2-BA,1240.0,2484,11635.59,3135.57,0,5167.03,163.05,3081.75,0,0,88.19,0,0,0,0,0,0,630.3320819112628,266.6778156996587,0.0,363.65426621160407,1,1,2022-12-13 14:05:33.204176
Msr-RE-HV-DHP-18S,None,DMo,New,CZ09,rDXHP,0,Area-ft2-BA,1240.0,2484,11539.83,3135.57,0,5167.03,158.05,2990.99,0,0,88.19,0,0,0,0,0,0,630.3320819112628,266.6778156996587,0.0,363.65426621160407,1,1,2022-12-13 14:05:33.204176
Msr-RE-HV-DHP-19S,None,DMo,New,CZ09,rDXHP,0,Area-ft2-BA,1240.0,2484,11458.12,3135.57,0,5167.03,154.89,2912.44,0,0,88.19,0,0,0,0,0,0,630.3320819112628,266.6778156996587,0.0,363.65426621160407,1,1,2022-12-13 14:05:33.204176
Msr-RE-HV-DHP-20S,None,DMo,New,CZ09,rDXHP,0,Area-ft2-BA,1240.0,2484,11385.75,3135.57,0,5167.03,150.38,2844.58,0,0,88.19,0,0,0,0,0,0,630.3320819112628,266.6778156996587,0.0,363.65426621160407,1,1,2022-12-13 14:05:33.204176
Msr-RE-HV-DHP-21S,None,DMo,New,CZ09,rDXHP,0,Area-ft2-BA,1240.0,2484,11323.12,3135.57,0,5167.03,146.13,2786.2,0,0,88.19,0,0,0,0,0,0,630.3320819112628,266.6778156996587,0.0,363.65426621160407,1,1,2022-12-13 14:05:33.204176
Msr-RE-HV-DHP-22S,None,DMo,New,CZ09,rDXHP,0,Area-ft2-BA,1240.0,2484,11269.380000000001,3135.57,0,5167.03,142.27,2736.32,0,0,88.19,0,0,0,0,0,0,630.3320819112628,266.6778156996587,0.0,363.65426621160407,1,1,2022-12-13 14:05:33.204176
Msr-RE-HV-DHP-16S,None,DMo,New,CZ10,rDXHP,0,Area-ft2-BA,1240.0,2484,11590.56,3135.57,0,5167.03,672.76,2545.98,0,0,69.22,0,0,0,0,0,0,630.8174061433447,266.6778156996587,0.0,364.139590443686,1,1,2022-12-13 14:05:33.204176
Msr-RE-HV-DHP-17S,None,DMo,New,CZ10,rDXHP,0,Area-ft2-BA,1240.0,2484,11481.029999999999,3135.57,0,5167.03,651.51,2457.7,0,0,69.22,0,0,0,0,0,0,630.8174061433447,266.6778156996587,0.0,364.139590443686,1,1,2022-12-13 14:05:33.204176
Msr-RE-HV-DHP-18S,None,DMo,New,CZ10,rDXHP,0,Area-ft2-BA,1240.0,2484,11390.33,3135.57,0,5167.03,631.57,2386.94,0,0,69.22,0,0,0,0,0,0,630.8174061433447,266.6778156996587,0.0,364.139590443686,1,1,2022-12-13 14:05:33.204176
Msr-RE-HV-DHP-19S,None,DMo,New,CZ10,rDXHP,0,Area-ft2-BA,1240.0,2484,11316.449999999999,3135.57,0,5167.03,618.94,2325.69,0,0,69.22,0,0,0,0,0,0,630.8174061433447,266.6778156996587,0.0,364.139590443686,1,1,2022-12-13 14:05:33.204176
Msr-RE-HV-DHP-20S,None,DMo,New,CZ10,rDXHP,0,Area-ft2-BA,1240.0,2484,11245.509999999998,3135.57,0,5167.03,600.91,2272.78,0,0,69.22,0,0,0,0,0,0,630.8174061433447,266.6778156996587,0.0,364.139590443686,1,1,2022-12-13 14:05:33.204176
Msr-RE-HV-DHP-21S,None,DMo,New,CZ10,rDXHP,0,Area-ft2-BA,1240.0,2484,11182.98,3135.57,0,5167.03,583.9,2227.26,0,0,69.22,0,0,0,0,0,0,630.8174061433447,266.6778156996587,0.0,364.139590443686,1,1,2022-12-13 14:05:33.204176
Msr-RE-HV-DHP-22S,None,DMo,New,CZ10,rDXHP,0,Area-ft2-BA,1240.0,2484,11128.679999999998,3135.57,0,5167.03,568.49,2188.37,0,0,69.22,0,0,0,0,0,0,630.8174061433447,266.6778156996587,0.0,364.139590443686,1,1,2022-12-13 14:05:33.204176
Msr-RE-HV-DHP-16S,None,DMo,New,CZ11,rDXHP,0,Area-ft2-BA,1240.0,2484,13063.289999999999,3135.57,0,5167.03,1155.53,3509.79,0,0,95.37,0,0,0,0,0,0,632.3163822525597,266.6778156996587,0.0,365.638566552901,1,1,2022-12-13 14:05:33.204176
Msr-RE-HV-DHP-17S,None,DMo,New,CZ11,rDXHP,0,Area-ft2-BA,1240.0,2484,12902.300000000001,3135.57,0,5167.03,1119.34,3384.99,0,0,95.37,0,0,0,0,0,0,632.3163822525597,266.6778156996587,0.0,365.638566552901,1,1,2022-12-13 14:05:33.204176
Msr-RE-HV-DHP-18S,None,DMo,New,CZ11,rDXHP,0,Area-ft2-BA,1240.0,2484,12768.289999999999,3135.57,0,5167.03,1085.37,3284.95,0,0,95.37,0,0,0,0,0,0,632.3163822525597,266.6778156996587,0.0,365.638566552901,1,1,2022-12-13 14:05:33.204176
Msr-RE-HV-DHP-19S,None,DMo,New,CZ11,rDXHP,0,Area-ft2-BA,1240.0,2484,12660.18,3135.57,0,5167.03,1063.85,3198.36,0,0,95.37,0,0,0,0,0,0,632.3163822525597,266.6778156996587,0.0,365.638566552901,1,1,2022-12-13 14:05:33.204176
Msr-RE-HV-DHP-20S,None,DMo,New,CZ11,rDXHP,0,Area-ft2-BA,1240.0,2484,12554.67,3135.57,0,5167.03,1033.14,3123.56,0,0,95.37,0,0,0,0,0,0,632.3163822525597,266.6778156996587,0.0,365.638566552901,1,1,2022-12-13 14:05:33.204176
Msr-RE-HV-DHP-21S,None,DMo,New,CZ11,rDXHP,0,Area-ft2-BA,1240.0,2484,12461.36,3135.57,0,5167.03,1004.17,3059.22,0,0,95.37,0,0,0,0,0,0,632.3163822525597,266.6778156996587,0.0,365.638566552901,1,1,2022-12-13 14:05:33.204176
