TechID,SizingID,BldgType,BldgVint,BldgLoc,BldgHVAC,tstat,normunit,numunits,measarea,kwh_tot,kwh_ltg,kwh_task,kwh_equip,kwh_htg,kwh_clg,kwh_twr,kwh_aux,kwh_vent,kwh_venthtg,kwh_ventclg,kwh_refg,kwh_hpsup,kwh_shw,kwh_ext,thm_tot,thm_equip,thm_htg,thm_shw,deskw_ltg,deskw_equ,lastmod
RE-Fenest-ManufWin-rNCEH-Eff,0,MFm,Ex,CZ11,rNCEH,0,Area-ft2-BA,1024.1666666666667,24576,100394.24,14740.46,0,59664.59,25837.89,0.0,0,0,151.3,0,0,0,0,0,0,8908.129010238907,485.42047781569966,0.0,8422.708532423207,1,1,2025-12-16 05:41:04.377580
RE-Fenest-ManufWin-rNCEH-Eff,0,MFm,Ex,CZ12,rNCEH,0,Area-ft2-BA,1024.1666666666667,24576,97705.34999999999,14740.46,0,59664.59,23167.01,0.0,0,0,133.29,0,0,0,0,0,0,8928.603412969283,485.42047781569966,0.0,8443.182935153583,1,1,2025-12-16 05:41:04.377580
RE-Fenest-ManufWin-rNCEH-Eff,0,MFm,Ex,CZ13,rNCEH,0,Area-ft2-BA,1024.1666666666667,24576,107635.95999999998,14740.46,0,59664.59,33033.74,0.0,0,0,197.17,0,0,0,0,0,0,8891.472696245733,485.42047781569966,0.0,8406.052218430033,1,1,2025-12-16 05:41:04.377580
RE-Fenest-ManufWin-rNCEH-Eff,0,MFm,Ex,CZ14,rNCEH,0,Area-ft2-BA,1024.1666666666667,24576,95594.3,14740.46,0,59664.59,21055.99,0.0,0,0,133.26,0,0,0,0,0,0,8863.24675767918,485.42047781569966,0.0,8377.82627986348,1,1,2025-12-16 05:41:04.377580
RG-Fenest-ManufWin-rNCGF-Eff,0,MFm,Ex,CZ02,rNCGF,0,Area-ft2-BA,1024.1666666666667,24576,75299.63999999998,14740.46,0,59664.59,0.0,0.0,0,0,894.59,0,0,0,0,0,0,10339.975085324233,485.42047781569966,1366.8010238907848,8487.753583617747,1,1,2025-12-16 05:41:04.377580
RG-Fenest-ManufWin-rNCGF-Eff,0,MFm,Ex,CZ04,rNCGF,0,Area-ft2-BA,1024.1666666666667,24576,75481.4,14740.46,0,59664.59,0.0,0.0,0,0,1076.35,0,0,0,0,0,0,10518.582935153583,485.42047781569966,1578.0,8455.162457337885,1,1,2025-12-16 05:41:04.377580
RG-Fenest-ManufWin-rNCGF-Eff,0,MFm,Ex,CZ11,rNCGF,0,Area-ft2-BA,1024.1666666666667,24576,75192.52999999998,14740.46,0,59664.59,0.0,0.0,0,0,787.48,0,0,0,0,0,0,10119.238907849829,485.42047781569966,1210.4928327645052,8423.325597269624,1,1,2025-12-16 05:41:04.377580
RG-Fenest-ManufWin-rNCGF-Eff,0,MFm,Ex,CZ12,rNCGF,0,Area-ft2-BA,1024.1666666666667,24576,75100.91999999998,14740.46,0,59664.59,0.0,0.0,0,0,695.87,0,0,0,0,0,0,10017.625597269624,485.42047781569966,1088.5368600682593,8443.668259385666,1,1,2025-12-16 05:41:04.377580
RG-Fenest-ManufWin-rNCGF-Eff,0,MFm,Ex,CZ13,rNCGF,0,Area-ft2-BA,1024.1666666666667,24576,75441.15999999999,14740.46,0,59664.59,0.0,0.0,0,0,1036.11,0,0,0,0,0,0,10454.402730375426,485.42047781569966,1562.5119453924913,8406.470307167236,1,1,2025-12-16 05:41:04.377580
RG-Fenest-ManufWin-rNCGF-Eff,0,MFm,Ex,CZ14,rNCGF,0,Area-ft2-BA,1024.1666666666667,24576,75115.81999999999,14740.46,0,59664.59,0.0,0.0,0,0,710.77,0,0,0,0,0,0,9874.439590443686,485.42047781569966,1010.8747440273038,8378.144368600682,1,1,2025-12-16 05:41:04.377580
RG-Fenest-ManufWin-rDXGF-Ex,0,MFm,Ex,CZ01,rDXGF,0,Area-ft2-BA,1024.1666666666667,24576,76651.48999999999,14740.46,0,59664.59,0.0,1109.77,0,0,1136.67,0,0,0,0,0,0,10003.871672354948,485.42047781569966,965.5102389078498,8552.9409556314,1,1,2025-12-16 05:42:15.206298
RG-Fenest-ManufWin-rDXGF-Ex,0,MFm,Ex,CZ03,rDXGF,0,Area-ft2-BA,1024.1666666666667,24576,88039.88999999998,14740.46,0,59664.59,0.0,9023.28,0,0,4611.56,0,0,0,0,0,0,10554.26075085324,485.42047781569966,1562.584300341297,8506.255972696244,1,1,2025-12-16 05:42:15.206298
RG-Fenest-ManufWin-rDXGF-Ex,0,MFm,Ex,CZ05,rDXGF,0,Area-ft2-BA,1024.1666666666667,24576,87742.21,14740.46,0,59664.59,0.0,8992.24,0,0,4344.92,0,0,0,0,0,0,10728.473037542662,485.42047781569966,1747.8201365187713,8495.23242320819,1,1,2025-12-16 05:42:15.206298
RG-Fenest-ManufWin-rDXGF-Ex,0,MFm,Ex,CZ16,rDXGF,0,Area-ft2-BA,1024.1666666666667,24576,105813.13,14740.46,0,59664.59,0.0,22842.3,0,0,8565.78,0,0,0,0,0,0,11084.895563139931,485.42047781569966,2105.2808873720137,8494.194197952218,1,1,2025-12-16 05:42:15.206298
RE-Fenest-ManufWin-rDXHP-Ex,0,MFm,Ex,CZ01,rDXHP,0,Area-ft2-BA,1024.1666666666667,24576,122867.02999999998,14740.46,0,59664.59,46071.8,1104.13,0,0,1286.05,0,0,0,0,0,0,9039.42662116041,485.42047781569966,0.0,8554.00614334471,1,1,2025-12-16 05:42:15.206298
RE-Fenest-ManufWin-rDXHP-Ex,0,MFm,Ex,CZ03,rDXHP,0,Area-ft2-BA,1024.1666666666667,24576,114147.04999999999,14740.46,0,59664.59,26427.67,9012.21,0,0,4302.12,0,0,0,0,0,0,8991.975085324231,485.42047781569966,0.0,8506.554607508531,1,1,2025-12-16 05:42:15.206298
RE-Fenest-ManufWin-rDXHP-Ex,0,MFm,Ex,CZ05,rDXHP,0,Area-ft2-BA,1024.1666666666667,24576,129962.08,14740.46,0,59664.59,42008.08,8971.71,0,0,4577.24,0,0,0,0,0,0,8981.1385665529,485.42047781569966,0.0,8495.718088737201,1,1,2025-12-16 05:42:15.206298
RE-Fenest-ManufWin-rDXHP-Ex,0,MFm,Ex,CZ16,rDXHP,0,Area-ft2-BA,1024.1666666666667,24576,197555.26999999996,14740.46,0,59664.59,90774.29,22839.84,0,0,9536.09,0,0,0,0,0,0,8979.823549488056,485.42047781569966,0.0,8494.403071672356,1,1,2025-12-16 05:42:15.206298
RE-Fenest-ManufWin-rNCEH-Ex,0,MFm,Ex,CZ01,rNCEH,0,Area-ft2-BA,1024.1666666666667,24576,93970.37999999999,14740.46,0,59664.59,19465.04,0.0,0,0,100.29,0,0,0,0,0,0,9040.233105802048,485.42047781569966,0.0,8554.812627986348,1,1,2025-12-16 05:42:15.206298
RE-Fenest-ManufWin-rNCEH-Ex,0,MFm,Ex,CZ03,rNCEH,0,Area-ft2-BA,1024.1666666666667,24576,112307.31999999999,14740.46,0,59664.59,37681.19,0.0,0,0,221.08,0,0,0,0,0,0,8978.108532423208,485.42047781569966,0.0,8492.688054607508,1,1,2025-12-16 05:42:15.206298
RE-Fenest-ManufWin-rNCEH-Ex,0,MFm,Ex,CZ05,rNCEH,0,Area-ft2-BA,1024.1666666666667,24576,112773.52999999998,14740.46,0,59664.59,38141.44,0.0,0,0,227.04,0,0,0,0,0,0,8970.167235494879,485.42047781569966,0.0,8484.74675767918,1,1,2025-12-16 05:42:15.206298
RE-Fenest-ManufWin-rNCEH-Ex,0,MFm,Ex,CZ16,rNCEH,0,Area-ft2-BA,1024.1666666666667,24576,127637.70999999999,14740.46,0,59664.59,52900.06,0.0,0,0,332.6,0,0,0,0,0,0,8936.441979522184,485.42047781569966,0.0,8451.021501706484,1,1,2025-12-16 05:42:15.206298
RG-Fenest-ManufWin-rNCGF-Ex,0,MFm,Ex,CZ01,rNCGF,0,Area-ft2-BA,1024.1666666666667,24576,74913.29999999999,14740.46,0,59664.59,0.0,0.0,0,0,508.25,0,0,0,0,0,0,9928.763139931742,485.42047781569966,887.9508532423208,8555.391808873721,1,1,2025-12-16 05:42:15.206298
RG-Fenest-ManufWin-rNCGF-Ex,0,MFm,Ex,CZ03,rNCGF,0,Area-ft2-BA,1024.1666666666667,24576,75549.45999999999,14740.46,0,59664.59,0.0,0.0,0,0,1144.41,0,0,0,0,0,0,10734.459044368601,485.42047781569966,1755.7443686006825,8493.294197952218,1,1,2025-12-16 05:42:15.206298
RG-Fenest-ManufWin-rNCGF-Ex,0,MFm,Ex,CZ05,rNCGF,0,Area-ft2-BA,1024.1666666666667,24576,75597.52999999998,14740.46,0,59664.59,0.0,0.0,0,0,1192.48,0,0,0,0,0,0,10773.862116040957,485.42047781569966,1803.2249146757679,8485.216723549487,1,1,2025-12-16 05:42:15.206298
RG-Fenest-ManufWin-rNCGF-Ex,0,MFm,Ex,CZ16,rNCGF,0,Area-ft2-BA,1024.1666666666667,24576,76142.9,14740.46,0,59664.59,0.0,0.0,0,0,1737.85,0,0,0,0,0,0,11425.054607508531,485.42047781569966,2487.975085324232,8451.6590443686,1,1,2025-12-16 05:42:15.206298
RG-Fenest-ManufWin-rDXGF-Eff,0,MFm,Ex,CZ01,rDXGF,0,Area-ft2-BA,1024.1666666666667,24576,,,0,,,,0,0,,0,0,0,0,0,0,,,,,1,1,2025-12-16 05:42:15.206298
RG-Fenest-ManufWin-rDXGF-Eff,0,MFm,Ex,CZ03,rDXGF,0,Area-ft2-BA,1024.1666666666667,24576,87553.81999999999,14740.46,0,59664.59,0.0,9304.91,0,0,3843.86,0,0,0,0,0,0,9861.559726962456,485.42047781569966,875.9819112627986,8500.157337883958,1,1,2025-12-16 05:42:15.206298
RG-Fenest-ManufWin-rDXGF-Eff,0,MFm,Ex,CZ05,rDXGF,0,Area-ft2-BA,1024.1666666666667,24576,86359.79999999999,14740.46,0,59664.59,0.0,8581.07,0,0,3373.68,0,0,0,0,0,0,9959.815358361773,485.42047781569966,985.9034129692833,8488.49146757679,1,1,2025-12-16 05:42:15.206298
RG-Fenest-ManufWin-rDXGF-Eff,0,MFm,Ex,CZ16,rDXGF,0,Area-ft2-BA,1024.1666666666667,24576,102683.78999999998,14740.46,0,59664.59,0.0,21158.34,0,0,7120.4,0,0,0,0,0,0,10134.274744027303,485.42047781569966,1164.007167235495,8484.847098976108,1,1,2025-12-16 05:42:15.206298
RE-Fenest-ManufWin-rDXHP-Eff,0,MFm,Ex,CZ01,rDXHP,0,Area-ft2-BA,1024.1666666666667,24576,,,0,,,,0,0,,0,0,0,0,0,0,,,,,1,1,2025-12-16 05:42:15.206298
RE-Fenest-ManufWin-rDXHP-Eff,0,MFm,Ex,CZ03,rDXHP,0,Area-ft2-BA,1024.1666666666667,24576,106909.03,14740.46,0,59664.59,19735.33,9295.81,0,0,3472.84,0,0,0,0,0,0,8985.776450511945,485.42047781569966,0.0,8500.355972696245,1,1,2025-12-16 05:42:15.206298
RE-Fenest-ManufWin-rDXHP-Eff,0,MFm,Ex,CZ05,rDXHP,0,Area-ft2-BA,1024.1666666666667,24576,119486.76999999999,14740.46,0,59664.59,33083.07,8564.62,0,0,3434.03,0,0,0,0,0,0,8974.19795221843,485.42047781569966,0.0,8488.77747440273,1,1,2025-12-16 05:42:15.206298
RE-Fenest-ManufWin-rDXHP-Eff,0,MFm,Ex,CZ16,rDXHP,0,Area-ft2-BA,1024.1666666666667,24576,168741.53,14740.46,0,59664.59,65561.23,21156.74,0,0,7618.51,0,0,0,0,0,0,8970.461774744026,485.42047781569966,0.0,8485.041296928328,1,1,2025-12-16 05:42:15.206298
RE-Fenest-ManufWin-rNCEH-Eff,0,MFm,Ex,CZ01,rNCEH,0,Area-ft2-BA,1024.1666666666667,24576,83473.86999999998,14740.46,0,59664.59,9022.34,0.0,0,0,46.48,0,0,0,0,0,0,9026.547781569965,485.42047781569966,0.0,8541.127303754265,1,1,2025-12-16 05:42:15.206298
RE-Fenest-ManufWin-rNCEH-Eff,0,MFm,Ex,CZ03,rNCEH,0,Area-ft2-BA,1024.1666666666667,24576,96526.78,14740.46,0,59664.59,21992.85,0.0,0,0,128.88,0,0,0,0,0,0,8971.352218430035,485.42047781569966,0.0,8485.931740614335,1,1,2025-12-16 05:42:15.206298
RE-Fenest-ManufWin-rNCEH-Eff,0,MFm,Ex,CZ05,rNCEH,0,Area-ft2-BA,1024.1666666666667,24576,95780.63999999998,14740.46,0,59664.59,21249.59,0.0,0,0,126.0,0,0,0,0,0,0,8963.070648464163,485.42047781569966,0.0,8477.650170648463,1,1,2025-12-16 05:42:15.206298
RE-Fenest-ManufWin-rNCEH-Eff,0,MFm,Ex,CZ16,rNCEH,0,Area-ft2-BA,1024.1666666666667,24576,106094.06,14740.46,0,59664.59,31491.01,0.0,0,0,198.0,0,0,0,0,0,0,8923.889078498294,485.42047781569966,0.0,8438.468600682594,1,1,2025-12-16 05:42:15.206298
RG-Fenest-ManufWin-rNCGF-Eff,0,MFm,Ex,CZ01,rNCGF,0,Area-ft2-BA,1024.1666666666667,24576,74634.12,14740.46,0,59664.59,0.0,0.0,0,0,229.07,0,0,0,0,0,0,9427.14061433447,485.42047781569966,400.1941979522184,8541.525938566552,1,1,2025-12-16 05:42:15.206298
RG-Fenest-ManufWin-rNCGF-Eff,0,MFm,Ex,CZ03,rNCGF,0,Area-ft2-BA,1024.1666666666667,24576,75059.97999999998,14740.46,0,59664.59,0.0,0.0,0,0,654.93,0,0,0,0,0,0,9977.935494880547,485.42047781569966,1006.0040955631398,8486.510921501706,1,1,2025-12-16 05:42:15.206298
RG-Fenest-ManufWin-rNCGF-Eff,0,MFm,Ex,CZ05,rNCGF,0,Area-ft2-BA,1024.1666666666667,24576,75068.80999999998,14740.46,0,59664.59,0.0,0.0,0,0,663.76,0,0,0,0,0,0,9970.983959044368,485.42047781569966,1007.5877133105802,8477.97576791809,1,1,2025-12-16 05:42:15.206298
RG-Fenest-ManufWin-rNCGF-Eff,0,MFm,Ex,CZ16,rNCGF,0,Area-ft2-BA,1024.1666666666667,24576,75424.30999999998,14740.46,0,59664.59,0.0,0.0,0,0,1019.26,0,0,0,0,0,0,10383.702730375426,485.42047781569966,1459.1976109215016,8439.084641638225,1,1,2025-12-16 05:42:15.206298
RG-Fenest-ManufWin-rDXGF-Ex,0,MFm,Ex,CZ06,rDXGF,0,Area-ft2-BA,1024.1666666666667,24576,88408.13,14740.46,0,59664.59,0.0,10065.61,0,0,3937.47,0,0,0,0,0,0,9781.846416382254,485.42047781569966,818.323890784983,8478.102047781571,1,1,2025-12-16 05:43:40.328606
RG-Fenest-ManufWin-rDXGF-Ex,0,MFm,Ex,CZ07,rDXGF,0,Area-ft2-BA,1024.1666666666667,24576,85740.23,14740.46,0,59664.59,0.0,8474.39,0,0,2860.79,0,0,0,0,0,0,9551.281911262799,485.42047781569966,606.4058020477815,8459.455631399316,1,1,2025-12-16 05:43:40.328606
RG-Fenest-ManufWin-rDXGF-Ex,0,MFm,Ex,CZ08,rDXGF,0,Area-ft2-BA,1024.1666666666667,24576,93628.25999999998,14740.46,0,59664.59,0.0,14527.56,0,0,4695.65,0,0,0,0,0,0,9730.85494880546,485.42047781569966,784.4979522184301,8460.93651877133,1,1,2025-12-16 05:43:40.328606
RG-Fenest-ManufWin-rDXGF-Ex,0,MFm,Ex,CZ09,rDXGF,0,Area-ft2-BA,1024.1666666666667,24576,100958.23999999999,14740.46,0,59664.59,0.0,20232.54,0,0,6320.65,0,0,0,0,0,0,9878.806143344711,485.42047781569966,951.5170648464164,8441.868600682594,1,1,2025-12-16 05:43:40.328606
RG-Fenest-ManufWin-rDXGF-Ex,0,MFm,Ex,CZ10,rDXGF,0,Area-ft2-BA,1024.1666666666667,24576,102728.75999999998,14740.46,0,59664.59,0.0,22538.93,0,0,5784.78,0,0,0,0,0,0,9796.612627986347,485.42047781569966,864.0924914675768,8447.099658703071,1,1,2025-12-16 05:43:40.328606
RG-Fenest-ManufWin-rDXGF-Ex,0,MFm,Ex,CZ15,rDXGF,0,Area-ft2-BA,1024.1666666666667,24576,153009.75999999998,14740.46,0,59664.59,0.0,65745.13,0,0,12859.58,0,0,0,0,0,0,9498.682252559727,485.42047781569966,578.7273037542661,8434.53447098976,1,1,2025-12-16 05:43:40.328606
RE-Fenest-ManufWin-rDXHP-Ex,0,MFm,Ex,CZ06,rDXHP,0,Area-ft2-BA,1024.1666666666667,24576,96106.00999999998,14740.46,0,59664.59,8260.76,10065.36,0,0,3374.84,0,0,0,0,0,0,8963.60170648464,485.42047781569966,0.0,8478.181228668942,1,1,2025-12-16 05:43:40.328606
RE-Fenest-ManufWin-rDXHP-Ex,0,MFm,Ex,CZ07,rDXHP,0,Area-ft2-BA,1024.1666666666667,24576,91766.14,14740.46,0,59664.59,6401.97,8474.36,0,0,2484.76,0,0,0,0,0,0,8944.93071672355,485.42047781569966,0.0,8459.51023890785,1,1,2025-12-16 05:43:40.328606
RE-Fenest-ManufWin-rDXHP-Ex,0,MFm,Ex,CZ08,rDXHP,0,Area-ft2-BA,1024.1666666666667,24576,102443.99999999999,14740.46,0,59664.59,9599.55,14526.45,0,0,3912.95,0,0,0,0,0,0,8946.392832764504,485.42047781569966,0.0,8460.972354948804,1,1,2025-12-16 05:43:40.328606
RE-Fenest-ManufWin-rDXHP-Ex,0,MFm,Ex,CZ09,rDXHP,0,Area-ft2-BA,1024.1666666666667,24576,110352.22999999998,14740.46,0,59664.59,10512.81,20229.78,0,0,5204.59,0,0,0,0,0,0,8927.308873720136,485.42047781569966,0.0,8441.888395904436,1,1,2025-12-16 05:43:40.328606
RE-Fenest-ManufWin-rDXHP-Ex,0,MFm,Ex,CZ10,rDXHP,0,Area-ft2-BA,1024.1666666666667,24576,126039.70999999999,14740.46,0,59664.59,23954.64,22540.11,0,0,5139.91,0,0,0,0,0,0,8932.590102389078,485.42047781569966,0.0,8447.169624573378,1,1,2025-12-16 05:43:40.328606
RE-Fenest-ManufWin-rDXHP-Ex,0,MFm,Ex,CZ15,rDXHP,0,Area-ft2-BA,1024.1666666666667,24576,162523.28,14740.46,0,59664.59,10548.06,65751.5,0,0,11818.67,0,0,0,0,0,0,8919.860068259386,485.42047781569966,0.0,8434.439590443686,1,1,2025-12-16 05:43:40.328606
RE-Fenest-ManufWin-rNCEH-Ex,0,MFm,Ex,CZ06,rNCEH,0,Area-ft2-BA,1024.1666666666667,24576,96055.85999999999,14740.46,0,59664.59,21522.28,0.0,0,0,128.53,0,0,0,0,0,0,8951.890784982934,485.42047781569966,0.0,8466.470307167236,1,1,2025-12-16 05:43:40.328606
RE-Fenest-ManufWin-rNCEH-Ex,0,MFm,Ex,CZ07,rNCEH,0,Area-ft2-BA,1024.1666666666667,24576,94935.48,14740.46,0,59664.59,20407.57,0.0,0,0,122.86,0,0,0,0,0,0,8938.458361774745,485.42047781569966,0.0,8453.037883959045,1,1,2025-12-16 05:43:40.328606
RE-Fenest-ManufWin-rNCEH-Ex,0,MFm,Ex,CZ08,rNCEH,0,Area-ft2-BA,1024.1666666666667,24576,95860.29999999999,14740.46,0,59664.59,21329.18,0.0,0,0,126.07,0,0,0,0,0,0,8924.279180887372,485.42047781569966,0.0,8438.858703071672,1,1,2025-12-16 05:43:40.328606
RE-Fenest-ManufWin-rNCEH-Ex,0,MFm,Ex,CZ09,rNCEH,0,Area-ft2-BA,1024.1666666666667,24576,98590.01000000001,14740.46,0,59664.59,24033.74,0.0,0,0,151.22,0,0,0,0,0,0,8891.134470989762,485.42047781569966,0.0,8405.713993174062,1,1,2025-12-16 05:43:40.328606
RE-Fenest-ManufWin-rNCEH-Ex,0,MFm,Ex,CZ10,rNCEH,0,Area-ft2-BA,1024.1666666666667,24576,100518.29,14740.46,0,59664.59,25955.45,0.0,0,0,157.79,0,0,0,0,0,0,8896.479863481229,485.42047781569966,0.0,8411.059385665529,1,1,2025-12-16 05:43:40.328606
RE-Fenest-ManufWin-rNCEH-Ex,0,MFm,Ex,CZ15,rNCEH,0,Area-ft2-BA,1024.1666666666667,24576,89480.64,14740.46,0,59664.59,14985.6,0.0,0,0,89.99,0,0,0,0,0,0,8809.386689419794,485.42047781569966,0.0,8323.966211604094,1,1,2025-12-16 05:43:40.328606
RG-Fenest-ManufWin-rNCGF-Ex,0,MFm,Ex,CZ06,rNCGF,0,Area-ft2-BA,1024.1666666666667,24576,75088.07999999999,14740.46,0,59664.59,0.0,0.0,0,0,683.03,0,0,0,0,0,0,9981.598976109213,485.42047781569966,1029.4941979522184,8466.684300341298,1,1,2025-12-16 05:43:40.328606
RG-Fenest-ManufWin-rNCGF-Ex,0,MFm,Ex,CZ07,rNCGF,0,Area-ft2-BA,1024.1666666666667,24576,75040.02999999998,14740.46,0,59664.59,0.0,0.0,0,0,634.98,0,0,0,0,0,0,9888.219795221841,485.42047781569966,949.4109215017065,8453.388395904436,1,1,2025-12-16 05:43:40.328606
RG-Fenest-ManufWin-rNCGF-Ex,0,MFm,Ex,CZ08,rNCGF,0,Area-ft2-BA,1024.1666666666667,24576,75048.52999999998,14740.46,0,59664.59,0.0,0.0,0,0,643.48,0,0,0,0,0,0,9904.61228668942,485.42047781569966,979.9679180887372,8439.223890784982,1,1,2025-12-16 05:43:40.328606
RG-Fenest-ManufWin-rNCGF-Ex,0,MFm,Ex,CZ09,rNCGF,0,Area-ft2-BA,1024.1666666666667,24576,75173.01999999999,14740.46,0,59664.59,0.0,0.0,0,0,767.97,0,0,0,0,0,0,9990.33651877133,485.42047781569966,1098.685324232082,8406.230716723549,1,1,2025-12-16 05:43:40.328606
RG-Fenest-ManufWin-rNCGF-Ex,0,MFm,Ex,CZ10,rNCGF,0,Area-ft2-BA,1024.1666666666667,24576,75227.91999999998,14740.46,0,59664.59,0.0,0.0,0,0,822.87,0,0,0,0,0,0,10115.155631399317,485.42047781569966,1218.3518771331057,8411.383276450511,1,1,2025-12-16 05:43:40.328606
RG-Fenest-ManufWin-rNCGF-Ex,0,MFm,Ex,CZ15,rNCGF,0,Area-ft2-BA,1024.1666666666667,24576,74865.76,14740.46,0,59664.59,0.0,0.0,0,0,460.71,0,0,0,0,0,0,9500.191467576791,485.42047781569966,690.5812286689419,8324.18976109215,1,1,2025-12-16 05:43:40.328606
RG-Fenest-ManufWin-rDXGF-Eff,0,MFm,Ex,CZ06,rDXGF,0,Area-ft2-BA,1024.1666666666667,24576,84091.89000000001,14740.46,0,59664.59,0.0,7155.52,0,0,2531.32,0,0,0,0,0,0,9474.837883959044,485.42047781569966,513.0686006825938,8476.34880546075,1,1,2025-12-16 05:43:40.328606
RG-Fenest-ManufWin-rDXGF-Eff,0,MFm,Ex,CZ07,rDXGF,0,Area-ft2-BA,1024.1666666666667,24576,83153.12,14740.46,0,59664.59,0.0,6711.42,0,0,2036.65,0,0,0,0,0,0,9299.876109215016,485.42047781569966,357.3450511945392,8457.110580204779,1,1,2025-12-16 05:43:40.328606
RG-Fenest-ManufWin-rDXGF-Eff,0,MFm,Ex,CZ08,rDXGF,0,Area-ft2-BA,1024.1666666666667,24576,88721.05999999998,14740.46,0,59664.59,0.0,11008.25,0,0,3307.76,0,0,0,0,0,0,9402.743686006826,485.42047781569966,459.0249146757679,8458.298293515358,1,1,2025-12-16 05:43:40.328606
RG-Fenest-ManufWin-rDXGF-Eff,0,MFm,Ex,CZ09,rDXGF,0,Area-ft2-BA,1024.1666666666667,24576,94626.88,14740.46,0,59664.59,0.0,15743.02,0,0,4478.81,0,0,0,0,0,0,9489.999658703071,485.42047781569966,565.1679180887371,8439.411262798634,1,1,2025-12-16 05:43:40.328606
RG-Fenest-ManufWin-rDXGF-Eff,0,MFm,Ex,CZ10,rDXGF,0,Area-ft2-BA,1024.1666666666667,24576,96379.81,14740.46,0,59664.59,0.0,17748.07,0,0,4226.69,0,0,0,0,0,0,9434.59590443686,485.42047781569966,505.5747440273037,8443.600682593857,1,1,2025-12-16 05:43:40.328606
RG-Fenest-ManufWin-rDXGF-Eff,0,MFm,Ex,CZ15,rDXGF,0,Area-ft2-BA,1024.1666666666667,24576,138619.88999999998,14740.46,0,59664.59,0.0,53942.85,0,0,10271.99,0,0,0,0,0,0,9254.498634812286,485.42047781569966,336.4522184300341,8432.625938566553,1,1,2025-12-16 05:43:40.328606
RE-Fenest-ManufWin-rDXHP-Eff,0,MFm,Ex,CZ06,rDXHP,0,Area-ft2-BA,1024.1666666666667,24576,89135.75,14740.46,0,59664.59,5306.96,7155.36,0,0,2268.38,0,0,0,0,0,0,8961.833105802049,485.42047781569966,0.0,8476.412627986349,1,1,2025-12-16 05:43:40.328606
RE-Fenest-ManufWin-rDXHP-Eff,0,MFm,Ex,CZ07,rDXHP,0,Area-ft2-BA,1024.1666666666667,24576,87093.18999999999,14740.46,0,59664.59,4163.07,6711.84,0,0,1813.23,0,0,0,0,0,0,8942.550170648465,485.42047781569966,0.0,8457.129692832765,1,1,2025-12-16 05:43:40.328606
RE-Fenest-ManufWin-rDXHP-Eff,0,MFm,Ex,CZ08,rDXHP,0,Area-ft2-BA,1024.1666666666667,24576,94715.49999999999,14740.46,0,59664.59,6488.75,11008.15,0,0,2813.55,0,0,0,0,0,0,8943.692491467576,485.42047781569966,0.0,8458.272013651876,1,1,2025-12-16 05:43:40.328606
RE-Fenest-ManufWin-rDXHP-Eff,0,MFm,Ex,CZ09,rDXHP,0,Area-ft2-BA,1024.1666666666667,24576,100786.04000000001,14740.46,0,59664.59,6806.17,15741.41,0,0,3833.41,0,0,0,0,0,0,8924.8590443686,485.42047781569966,0.0,8439.4385665529,1,1,2025-12-16 05:43:40.328606
RE-Fenest-ManufWin-rDXHP-Eff,0,MFm,Ex,CZ10,rDXHP,0,Area-ft2-BA,1024.1666666666667,24576,115325.02999999998,14740.46,0,59664.59,19297.32,17748.83,0,0,3873.83,0,0,0,0,0,0,8929.05290102389,485.42047781569966,0.0,8443.632423208192,1,1,2025-12-16 05:43:40.328606
RE-Fenest-ManufWin-rDXHP-Eff,0,MFm,Ex,CZ15,rDXHP,0,Area-ft2-BA,1024.1666666666667,24576,145806.53999999998,14740.46,0,59664.59,7824.75,53946.43,0,0,9630.31,0,0,0,0,0,0,8917.982935153583,485.42047781569966,0.0,8432.562457337883,1,1,2025-12-16 05:43:40.328606
RE-Fenest-ManufWin-rNCEH-Eff,0,MFm,Ex,CZ06,rNCEH,0,Area-ft2-BA,1024.1666666666667,24576,88993.35,14740.46,0,59664.59,14501.7,0.0,0,0,86.6,0,0,0,0,0,0,8952.674402730374,485.42047781569966,0.0,8467.253924914676,1,1,2025-12-16 05:43:40.328606
RE-Fenest-ManufWin-rNCEH-Eff,0,MFm,Ex,CZ07,rNCEH,0,Area-ft2-BA,1024.1666666666667,24576,88485.73,14740.46,0,59664.59,13996.42,0.0,0,0,84.26,0,0,0,0,0,0,8938.513310580205,485.42047781569966,0.0,8453.092832764505,1,1,2025-12-16 05:43:40.328606
RE-Fenest-ManufWin-rNCEH-Eff,0,MFm,Ex,CZ08,rNCEH,0,Area-ft2-BA,1024.1666666666667,24576,88383.46999999999,14740.46,0,59664.59,13896.28,0.0,0,0,82.14,0,0,0,0,0,0,8924.098976109215,485.42047781569966,0.0,8438.678498293515,1,1,2025-12-16 05:43:40.328606
RE-Fenest-ManufWin-rNCEH-Eff,0,MFm,Ex,CZ09,rNCEH,0,Area-ft2-BA,1024.1666666666667,24576,90293.06,14740.46,0,59664.59,15788.67,0.0,0,0,99.34,0,0,0,0,0,0,8891.22662116041,485.42047781569966,0.0,8405.80614334471,1,1,2025-12-16 05:43:40.328606
