Time stamp,Temperature Setpoint
2:00,43.33333333
3:00,43.33333333
4:00,45
5:00,57.22222222
6:00,47.77777778
7:00,43.33333333
8:00,43.33333333
9:00,43.88888889
10:00,43.33333333
11:00,43.33333333
12:00,43.33333333
13:00,43.33333333
14:00,43.33333333
15:00,43.33333333
16:00,43.33333333
17:00,43.33333333
18:00,43.33333333
19:00,43.33333333
20:00,43.33333333
21:00,43.33333333
22:00,46.66666667
23:00,43.33333333
0:00,43.33333333
1:00,43.33333333
2:00,43.33333333
3:00,43.33333333
4:00,43.88888889
5:00,43.88888889
6:00,57.22222222
7:00,57.22222222
8:00,57.22222222
9:00,43.88888889
10:00,43.33333333
11:00,44.44444444
12:00,45.55555556
13:00,57.22222222
14:00,45
15:00,43.33333333
16:00,43.33333333
17:00,43.33333333
18:00,57.22222222
19:00,43.88888889
20:00,43.33333333
21:00,43.33333333
22:00,43.33333333
23:00,43.88888889
0:00,47.77777778
1:00,43.33333333
2:00,43.33333333
3:00,43.33333333
4:00,43.33333333
5:00,57.22222222
6:00,43.88888889
7:00,46.66666667
8:00,57.22222222
9:00,43.88888889
10:00,57.22222222
11:00,43.33333333
12:00,43.33333333
13:00,43.33333333
14:00,43.88888889
15:00,45
16:00,57.22222222
17:00,44.44444444
18:00,43.88888889
19:00,57.22222222
20:00,57.22222222
21:00,57.22222222
22:00,57.22222222
23:00,43.33333333
0:00,45
1:00,43.33333333
2:00,43.33333333
3:00,57.22222222
4:00,43.33333333
5:00,43.33333333
6:00,43.33333333
7:00,44.44444444
8:00,57.22222222
9:00,57.22222222
10:00,43.88888889
11:00,57.22222222
12:00,57.22222222
13:00,57.22222222
14:00,49.44444444
15:00,43.33333333
16:00,43.33333333
17:00,43.33333333
18:00,46.11111111
19:00,43.33333333
20:00,43.33333333
21:00,43.33333333
22:00,43.33333333
23:00,43.33333333
0:00,43.33333333
1:00,43.33333333
2:00,43.33333333
3:00,43.33333333
4:00,43.33333333
5:00,43.33333333
6:00,48.88888889
7:00,57.22222222
8:00,43.33333333
9:00,43.33333333
10:00,48.88888889
11:00,43.33333333
12:00,43.33333333
13:00,43.33333333
14:00,43.88888889
15:00,43.33333333
16:00,48.88888889
17:00,45.55555556
18:00,46.66666667
19:00,43.33333333
20:00,43.33333333
21:00,43.33333333
22:00,43.33333333
23:00,43.33333333
0:00,43.33333333
1:00,43.33333333
2:00,43.33333333
3:00,43.33333333
4:00,43.33333333
5:00,57.22222222
6:00,57.22222222
7:00,47.22222222
8:00,43.33333333
9:00,50
10:00,48.33333333
11:00,43.33333333
12:00,47.22222222
13:00,43.33333333
14:00,43.33333333
15:00,43.33333333
16:00,43.33333333
17:00,57.22222222
18:00,46.66666667
19:00,57.22222222
20:00,57.22222222
21:00,44.44444444
22:00,47.22222222
23:00,43.33333333
0:00,43.33333333
1:00,43.33333333
2:00,44.44444444
3:00,43.33333333
4:00,43.33333333
5:00,43.33333333
6:00,43.33333333
7:00,47.22222222
8:00,57.22222222
9:00,57.22222222
10:00,57.22222222
11:00,57.22222222
12:00,57.22222222
13:00,57.22222222
14:00,57.22222222
15:00,43.88888889
16:00,45
17:00,43.33333333
18:00,48.33333333
19:00,57.22222222
20:00,57.22222222
21:00,45.55555556
22:00,48.88888889
23:00,50
0:00,43.33333333
1:00,43.33333333
2:00,43.33333333
3:00,43.33333333
4:00,43.33333333
5:00,43.33333333
6:00,57.22222222
7:00,57.22222222
8:00,43.33333333
9:00,45
10:00,43.33333333
11:00,43.33333333
12:00,43.33333333
13:00,43.33333333
14:00,43.33333333
15:00,43.33333333
16:00,43.33333333
17:00,43.33333333
18:00,44.44444444
19:00,45
20:00,45
21:00,57.22222222
22:00,45.55555556
23:00,43.33333333
0:00,43.33333333
1:00,43.33333333
2:00,57.22222222
3:00,43.33333333
4:00,43.33333333
5:00,43.33333333
6:00,57.22222222
7:00,57.22222222
8:00,43.33333333
9:00,43.33333333
10:00,43.33333333
11:00,43.33333333
12:00,43.33333333
13:00,43.33333333
14:00,43.33333333
15:00,43.33333333
16:00,43.33333333
17:00,43.33333333
18:00,43.33333333
19:00,43.33333333
20:00,44.44444444
21:00,57.22222222
22:00,57.22222222
23:00,48.33333333
0:00,43.33333333
1:00,43.33333333
2:00,43.33333333
3:00,43.33333333
4:00,43.33333333
5:00,43.33333333
6:00,57.22222222
7:00,57.22222222
8:00,44.44444444
9:00,45
10:00,43.88888889
11:00,43.33333333
12:00,43.33333333
13:00,43.33333333
14:00,43.33333333
15:00,43.33333333
16:00,43.33333333
17:00,48.33333333
18:00,57.22222222
19:00,57.22222222
20:00,45
21:00,43.33333333
22:00,47.77777778
23:00,43.33333333
0:00,43.88888889
1:00,43.88888889
2:00,46.11111111
3:00,43.88888889
4:00,43.88888889
5:00,43.33333333
6:00,43.88888889
7:00,43.33333333
8:00,47.22222222
9:00,57.22222222
10:00,57.22222222
11:00,45
12:00,57.22222222
13:00,47.77777778
14:00,48.33333333
15:00,57.22222222
16:00,57.22222222
17:00,57.22222222
18:00,47.77777778
19:00,44.44444444
20:00,43.88888889
21:00,57.22222222
22:00,46.11111111
23:00,57.22222222
0:00,43.33333333
1:00,43.33333333
2:00,43.33333333
3:00,43.33333333
4:00,43.33333333
5:00,43.33333333
6:00,43.33333333
7:00,43.33333333
8:00,57.22222222
9:00,57.22222222
10:00,57.22222222
11:00,57.22222222
12:00,43.33333333
13:00,57.22222222
14:00,44.44444444
15:00,43.88888889
16:00,45
17:00,43.88888889
18:00,44.44444444
19:00,45.55555556
20:00,43.88888889
21:00,57.22222222
22:00,43.33333333
23:00,43.33333333
0:00,43.33333333
1:00,43.33333333
2:00,43.33333333
3:00,43.33333333
4:00,43.33333333
5:00,43.33333333
6:00,45
7:00,47.22222222
8:00,57.22222222
9:00,57.22222222
10:00,43.33333333
11:00,57.22222222
12:00,57.22222222
13:00,57.22222222
14:00,43.33333333
15:00,43.33333333
16:00,43.33333333
17:00,43.33333333
18:00,43.33333333
19:00,43.33333333
20:00,57.22222222
21:00,43.33333333
22:00,43.33333333
23:00,57.22222222
0:00,43.33333333
1:00,43.33333333
2:00,43.33333333
3:00,43.33333333
4:00,43.33333333
5:00,43.33333333
6:00,43.33333333
7:00,43.33333333
8:00,57.22222222
9:00,57.22222222
10:00,43.88888889
11:00,43.33333333
12:00,43.33333333
13:00,43.33333333
14:00,57.22222222
15:00,43.33333333
16:00,57.22222222
17:00,47.77777778
18:00,43.33333333
19:00,43.33333333
20:00,57.22222222
21:00,47.77777778
22:00,43.33333333
23:00,43.33333333
0:00,43.33333333
1:00,43.33333333
2:00,43.33333333
3:00,43.33333333
4:00,43.33333333
5:00,43.33333333
6:00,43.33333333
7:00,43.33333333
8:00,57.22222222
9:00,44.44444444
10:00,57.22222222
11:00,47.22222222
12:00,44.44444444
13:00,43.33333333
14:00,43.33333333
15:00,43.88888889
16:00,57.22222222
17:00,46.11111111
18:00,45
19:00,44.44444444
20:00,46.66666667
21:00,45.55555556
22:00,43.88888889
23:00,43.33333333
0:00,43.33333333
1:00,43.33333333
2:00,43.33333333
3:00,43.33333333
4:00,43.33333333
5:00,57.22222222
6:00,49.44444444
7:00,57.22222222
8:00,57.22222222
9:00,43.33333333
10:00,45.55555556
11:00,43.88888889
12:00,48.33333333
13:00,44.44444444
14:00,45.55555556
15:00,43.33333333
16:00,50
17:00,46.66666667
18:00,45.55555556
19:00,57.22222222
20:00,57.22222222
21:00,43.33333333
22:00,43.33333333
23:00,43.33333333
0:00,43.33333333
1:00,43.33333333
2:00,43.33333333
3:00,43.33333333
4:00,43.33333333
5:00,43.33333333
6:00,47.77777778
7:00,57.22222222
8:00,43.33333333
9:00,43.33333333
10:00,43.33333333
11:00,43.88888889
12:00,46.11111111
13:00,43.33333333
14:00,43.33333333
15:00,43.33333333
16:00,43.33333333
17:00,57.22222222
18:00,57.22222222
19:00,48.33333333
20:00,43.33333333
21:00,43.33333333
22:00,43.33333333
23:00,43.33333333
0:00,43.33333333
1:00,43.33333333
2:00,43.33333333
3:00,43.33333333
4:00,43.33333333
5:00,43.33333333
6:00,44.44444444
7:00,57.22222222
8:00,43.88888889
9:00,43.33333333
10:00,57.22222222
11:00,44.44444444
12:00,43.88888889
13:00,47.22222222
14:00,57.22222222
15:00,57.22222222
16:00,43.33333333
17:00,43.88888889
18:00,43.88888889
19:00,48.33333333
20:00,57.22222222
21:00,57.22222222
22:00,49.44444444
23:00,57.22222222
0:00,45
1:00,45
2:00,44.44444444
3:00,43.88888889
4:00,50
5:00,43.33333333
6:00,44.44444444
7:00,57.22222222
8:00,57.22222222
9:00,44.44444444
10:00,46.66666667
11:00,57.22222222
12:00,43.33333333
13:00,43.88888889
14:00,43.33333333
15:00,45
16:00,43.33333333
17:00,43.88888889
18:00,47.22222222
19:00,45
20:00,45
21:00,43.88888889
22:00,43.33333333
23:00,43.33333333
0:00,43.33333333
1:00,43.88888889
2:00,43.88888889
3:00,43.88888889
4:00,43.33333333
5:00,43.88888889
6:00,57.22222222
7:00,45
8:00,46.66666667
9:00,57.22222222
10:00,44.44444444
11:00,43.88888889
12:00,43.88888889
13:00,57.22222222
14:00,44.44444444
15:00,43.33333333
16:00,43.33333333
17:00,43.33333333
18:00,57.22222222
19:00,57.22222222
20:00,43.33333333
21:00,45
22:00,48.88888889
23:00,46.66666667
0:00,43.33333333
1:00,43.33333333
2:00,43.33333333
3:00,43.33333333
4:00,43.33333333
5:00,57.22222222
6:00,45
7:00,43.88888889
8:00,44.44444444
9:00,43.33333333
10:00,47.22222222
11:00,43.33333333
12:00,43.33333333
13:00,43.33333333
14:00,48.33333333
15:00,43.33333333
16:00,43.88888889
17:00,43.33333333
18:00,57.22222222
19:00,43.33333333
20:00,43.33333333
21:00,43.33333333
22:00,57.22222222
23:00,44.44444444
0:00,43.33333333
1:00,43.33333333
2:00,43.33333333
3:00,43.88888889
4:00,45.55555556
5:00,57.22222222
6:00,57.22222222
7:00,57.22222222
8:00,57.22222222
9:00,57.22222222
10:00,44.44444444
11:00,45
12:00,45
13:00,45.55555556
14:00,43.88888889
15:00,49.44444444
16:00,43.88888889
17:00,48.33333333
18:00,44.44444444
19:00,57.22222222
20:00,57.22222222
21:00,57.22222222
22:00,43.88888889
23:00,43.33333333
0:00,43.33333333
1:00,43.33333333
2:00,43.33333333
3:00,43.33333333
4:00,43.33333333
5:00,48.33333333
6:00,48.33333333
7:00,57.22222222
8:00,57.22222222
9:00,43.33333333
10:00,43.33333333
11:00,43.33333333
12:00,43.33333333
13:00,49.44444444
14:00,43.33333333
15:00,57.22222222
16:00,57.22222222
17:00,43.88888889
18:00,43.88888889
19:00,43.33333333
20:00,49.44444444
21:00,57.22222222
22:00,43.33333333
23:00,43.33333333
0:00,43.88888889
1:00,43.33333333
2:00,43.33333333
3:00,43.33333333
4:00,43.33333333
5:00,43.33333333
6:00,43.33333333
7:00,43.33333333
8:00,46.66666667
9:00,50
10:00,43.33333333
11:00,43.33333333
12:00,43.33333333
13:00,47.22222222
14:00,43.33333333
15:00,43.33333333
16:00,43.33333333
17:00,43.33333333
18:00,43.33333333
19:00,43.88888889
20:00,43.33333333
21:00,43.33333333
22:00,43.33333333
23:00,45
0:00,43.33333333
1:00,43.33333333
2:00,43.33333333
3:00,43.33333333
4:00,43.33333333
5:00,43.33333333
6:00,43.33333333
7:00,43.33333333
8:00,43.33333333
9:00,43.33333333
10:00,43.33333333
11:00,43.33333333
12:00,43.33333333
13:00,43.33333333
14:00,43.33333333
15:00,43.33333333
16:00,43.33333333
17:00,43.33333333
18:00,43.33333333
19:00,43.33333333
20:00,43.33333333
21:00,43.33333333
22:00,43.33333333
23:00,43.33333333
0:00,43.33333333
1:00,43.33333333
2:00,43.33333333
3:00,43.33333333
4:00,43.33333333
5:00,43.33333333
6:00,43.33333333
7:00,43.33333333
8:00,48.88888889
9:00,57.22222222
10:00,43.33333333
11:00,43.33333333
12:00,43.33333333
13:00,43.33333333
14:00,43.33333333
15:00,43.33333333
16:00,43.33333333
17:00,43.33333333
18:00,43.33333333
19:00,43.33333333
20:00,43.33333333
21:00,43.33333333
22:00,47.77777778
23:00,47.77777778
0:00,43.33333333
1:00,57.22222222
2:00,43.33333333
3:00,43.33333333
4:00,43.33333333
5:00,43.33333333
6:00,43.33333333
7:00,43.33333333
8:00,43.33333333
9:00,43.33333333
10:00,45.55555556
11:00,44.44444444
12:00,57.22222222
13:00,43.33333333
14:00,57.22222222
15:00,43.33333333
16:00,43.33333333
17:00,57.22222222
18:00,57.22222222
19:00,43.33333333
20:00,43.88888889
21:00,43.33333333
22:00,44.44444444
23:00,43.88888889
0:00,44.44444444
1:00,43.33333333
2:00,45.55555556
3:00,43.88888889
4:00,43.33333333
5:00,43.88888889
6:00,57.22222222
7:00,57.22222222
8:00,46.11111111
9:00,57.22222222
10:00,57.22222222
11:00,47.22222222
12:00,48.88888889
13:00,43.33333333
14:00,57.22222222
15:00,45.55555556
16:00,43.88888889
17:00,45
18:00,50
19:00,57.22222222
20:00,47.22222222
21:00,57.22222222
22:00,57.22222222
23:00,57.22222222
0:00,43.33333333
1:00,43.33333333
2:00,43.33333333
3:00,43.33333333
4:00,43.33333333
5:00,43.33333333
6:00,43.33333333
7:00,57.22222222
8:00,45.55555556
9:00,44.44444444
10:00,43.33333333
11:00,57.22222222
12:00,47.77777778
13:00,43.33333333
14:00,43.88888889
15:00,43.33333333
16:00,43.88888889
17:00,43.33333333
18:00,43.33333333
19:00,57.22222222
20:00,49.44444444
21:00,45
22:00,44.44444444
23:00,43.33333333
0:00,43.33333333
1:00,43.33333333
2:00,43.33333333
3:00,43.33333333
4:00,43.33333333
5:00,43.33333333
6:00,43.33333333
7:00,43.88888889
8:00,46.66666667
9:00,43.88888889
10:00,46.66666667
11:00,47.77777778
12:00,43.88888889
13:00,43.88888889
14:00,45.55555556
15:00,43.88888889
16:00,46.11111111
17:00,57.22222222
18:00,43.33333333
19:00,49.44444444
20:00,43.88888889
21:00,43.33333333
22:00,45
23:00,50
0:00,57.22222222
1:00,44.44444444
2:00,43.33333333
3:00,43.33333333
4:00,43.33333333
5:00,43.33333333
6:00,43.33333333
7:00,57.22222222
8:00,50
9:00,57.22222222
10:00,57.22222222
11:00,45
12:00,45.55555556
13:00,45
14:00,45.55555556
15:00,57.22222222
16:00,46.11111111
17:00,43.88888889
18:00,57.22222222
19:00,45.55555556
20:00,57.22222222
21:00,48.88888889
22:00,57.22222222
23:00,43.88888889
0:00,43.88888889
1:00,43.33333333
2:00,57.22222222
3:00,50
4:00,43.33333333
5:00,43.33333333
6:00,43.33333333
7:00,43.33333333
8:00,43.88888889
9:00,57.22222222
10:00,43.88888889
11:00,43.33333333
12:00,43.33333333
13:00,43.88888889
14:00,43.33333333
15:00,44.44444444
16:00,43.33333333
17:00,43.33333333
18:00,43.88888889
19:00,43.33333333
20:00,46.66666667
21:00,43.33333333
22:00,43.33333333
23:00,43.88888889
0:00,43.88888889
1:00,43.33333333
2:00,43.33333333
3:00,43.33333333
4:00,43.33333333
5:00,43.33333333
6:00,43.33333333
7:00,43.88888889
8:00,57.22222222
9:00,57.22222222
10:00,57.22222222
11:00,57.22222222
12:00,43.33333333
13:00,43.88888889
14:00,46.66666667
15:00,57.22222222
16:00,50
17:00,43.33333333
18:00,47.77777778
19:00,57.22222222
20:00,43.33333333
21:00,57.22222222
22:00,43.33333333
23:00,43.33333333
0:00,43.33333333
1:00,43.33333333
2:00,43.33333333
3:00,43.33333333
4:00,43.33333333
5:00,43.33333333
6:00,43.88888889
7:00,57.22222222
8:00,43.33333333
9:00,43.33333333
10:00,43.33333333
11:00,43.33333333
12:00,43.33333333
13:00,43.33333333
14:00,43.33333333
15:00,44.44444444
16:00,43.33333333
17:00,43.88888889
18:00,43.33333333
19:00,44.44444444
20:00,43.33333333
21:00,43.33333333
22:00,43.88888889
23:00,43.33333333
0:00,43.33333333
1:00,43.33333333
2:00,43.33333333
3:00,43.33333333
4:00,43.88888889
5:00,43.33333333
6:00,43.88888889
7:00,57.22222222
8:00,57.22222222
9:00,57.22222222
10:00,46.11111111
11:00,43.33333333
12:00,43.33333333
13:00,43.33333333
14:00,43.33333333
15:00,43.33333333
16:00,43.33333333
17:00,45.55555556
18:00,43.33333333
19:00,43.33333333
20:00,45
21:00,57.22222222
22:00,45.55555556
23:00,43.33333333
0:00,43.33333333
1:00,43.33333333
2:00,43.33333333
3:00,43.33333333
4:00,43.33333333
5:00,43.33333333
6:00,43.33333333
7:00,48.33333333
8:00,57.22222222
9:00,57.22222222
10:00,43.33333333
11:00,43.33333333
12:00,43.33333333
13:00,44.44444444
14:00,43.33333333
15:00,43.33333333
16:00,43.33333333
17:00,43.33333333
18:00,45.55555556
19:00,43.33333333
20:00,43.33333333
21:00,45
22:00,45.55555556
23:00,43.33333333
0:00,43.33333333
1:00,43.33333333
2:00,43.33333333
3:00,43.33333333
4:00,43.33333333
5:00,43.33333333
6:00,48.88888889
7:00,43.33333333
8:00,45.55555556
9:00,43.33333333
10:00,43.33333333
11:00,43.33333333
12:00,57.22222222
13:00,45.55555556
14:00,43.33333333
15:00,43.33333333
16:00,45.55555556
17:00,45.55555556
18:00,57.22222222
19:00,57.22222222
20:00,43.33333333
21:00,43.33333333
22:00,43.33333333
23:00,43.33333333
0:00,43.33333333
1:00,43.33333333
2:00,43.33333333
3:00,43.33333333
4:00,45
5:00,57.22222222
6:00,47.77777778
7:00,43.33333333
8:00,43.33333333
9:00,43.88888889
10:00,43.33333333
11:00,43.33333333
12:00,43.33333333
13:00,43.33333333
14:00,43.33333333
15:00,43.33333333
16:00,43.33333333
17:00,43.33333333
18:00,43.33333333
19:00,43.33333333
20:00,43.33333333
21:00,43.33333333
22:00,46.66666667
23:00,43.33333333
0:00,43.33333333
1:00,43.33333333
2:00,43.33333333
3:00,43.33333333
4:00,43.33333333
5:00,43.33333333
6:00,43.33333333
7:00,43.33333333
8:00,43.33333333
9:00,43.33333333
10:00,43.33333333
11:00,43.33333333
12:00,43.33333333
13:00,43.33333333
14:00,43.33333333
15:00,43.33333333
16:00,43.33333333
17:00,43.33333333
18:00,43.33333333
19:00,43.33333333
20:00,43.33333333
21:00,43.33333333
22:00,43.33333333
23:00,43.33333333
0:00,43.33333333
1:00,43.33333333
2:00,43.33333333
3:00,43.33333333
4:00,43.33333333
5:00,43.33333333
6:00,43.33333333
7:00,43.33333333
8:00,43.33333333
9:00,57.22222222
10:00,57.22222222
11:00,43.33333333
12:00,57.22222222
13:00,57.22222222
14:00,43.33333333
15:00,57.22222222
16:00,43.33333333
17:00,57.22222222
18:00,57.22222222
19:00,57.22222222
20:00,43.33333333
21:00,57.22222222
22:00,57.22222222
23:00,43.33333333
0:00,43.33333333
1:00,43.33333333
2:00,43.33333333
3:00,43.33333333
4:00,43.33333333
5:00,44.44444444
6:00,43.33333333
7:00,57.22222222
8:00,57.22222222
9:00,43.33333333
10:00,43.33333333
11:00,57.22222222
12:00,45.55555556
13:00,57.22222222
14:00,43.33333333
15:00,46.66666667
16:00,57.22222222
17:00,50
18:00,57.22222222
19:00,43.33333333
20:00,46.11111111
21:00,57.22222222
22:00,57.22222222
23:00,43.33333333
0:00,48.33333333
1:00,43.33333333
2:00,43.33333333
3:00,43.33333333
4:00,43.33333333
5:00,43.33333333
6:00,43.33333333
7:00,43.33333333
8:00,57.22222222
9:00,57.22222222
10:00,48.33333333
11:00,46.11111111
12:00,48.88888889
13:00,43.33333333
14:00,57.22222222
15:00,43.33333333
16:00,57.22222222
17:00,57.22222222
18:00,46.66666667
19:00,46.11111111
20:00,45.55555556
21:00,57.22222222
22:00,45.55555556
23:00,43.33333333
0:00,43.33333333
1:00,43.33333333
2:00,57.22222222
3:00,43.33333333
4:00,43.33333333
5:00,43.33333333
6:00,57.22222222
7:00,57.22222222
8:00,43.33333333
9:00,43.33333333
10:00,43.33333333
11:00,43.33333333
12:00,43.33333333
13:00,43.33333333
14:00,43.33333333
15:00,43.33333333
16:00,43.33333333
17:00,43.33333333
18:00,43.33333333
19:00,43.33333333
20:00,44.44444444
21:00,57.22222222
22:00,57.22222222
23:00,48.33333333
0:00,43.33333333
1:00,43.88888889
2:00,43.88888889
3:00,43.88888889
4:00,43.33333333
5:00,43.88888889
6:00,57.22222222
7:00,45
8:00,46.66666667
9:00,57.22222222
10:00,44.44444444
11:00,43.88888889
12:00,43.88888889
13:00,57.22222222
14:00,44.44444444
15:00,43.33333333
16:00,43.33333333
17:00,43.33333333
18:00,57.22222222
19:00,57.22222222
20:00,43.33333333
21:00,45
22:00,48.88888889
23:00,46.66666667
0:00,57.22222222
1:00,43.33333333
2:00,43.33333333
3:00,43.33333333
4:00,43.33333333
5:00,43.33333333
6:00,43.33333333
7:00,43.33333333
8:00,57.22222222
9:00,49.44444444
10:00,57.22222222
11:00,48.33333333
12:00,46.11111111
13:00,46.11111111
14:00,57.22222222
15:00,43.33333333
16:00,57.22222222
17:00,57.22222222
18:00,50
19:00,57.22222222
20:00,57.22222222
21:00,57.22222222
22:00,49.44444444
23:00,57.22222222
0:00,43.33333333
1:00,43.33333333
2:00,43.33333333
3:00,43.33333333
4:00,43.33333333
5:00,43.33333333
6:00,57.22222222
7:00,48.33333333
8:00,57.22222222
9:00,57.22222222
10:00,48.88888889
11:00,57.22222222
12:00,57.22222222
13:00,57.22222222
14:00,57.22222222
15:00,57.22222222
16:00,46.11111111
17:00,57.22222222
18:00,57.22222222
19:00,57.22222222
20:00,44.44444444
21:00,46.11111111
22:00,43.33333333
23:00,43.33333333
0:00,43.33333333
1:00,43.33333333
2:00,43.33333333
3:00,43.33333333
4:00,43.33333333
5:00,44.44444444
6:00,43.33333333
7:00,43.33333333
8:00,57.22222222
9:00,57.22222222
10:00,43.33333333
11:00,43.33333333
12:00,43.33333333
13:00,43.33333333
14:00,43.33333333
15:00,43.33333333
16:00,43.33333333
17:00,43.33333333
18:00,43.33333333
19:00,43.88888889
20:00,57.22222222
21:00,45
22:00,43.88888889
23:00,43.33333333
0:00,43.33333333
1:00,43.33333333
2:00,43.33333333
3:00,43.33333333
4:00,43.33333333
5:00,43.33333333
6:00,43.33333333
7:00,43.88888889
8:00,57.22222222
9:00,43.33333333
10:00,57.22222222
11:00,43.33333333
12:00,45
13:00,43.33333333
14:00,43.33333333
15:00,43.88888889
16:00,43.33333333
17:00,46.66666667
18:00,44.44444444
19:00,43.33333333
20:00,43.33333333
21:00,57.22222222
22:00,43.33333333
23:00,43.33333333
0:00,43.33333333
1:00,43.33333333
2:00,43.33333333
3:00,43.33333333
4:00,43.33333333
5:00,43.33333333
6:00,46.11111111
7:00,43.88888889
8:00,57.22222222
9:00,47.77777778
10:00,47.22222222
11:00,57.22222222
12:00,43.33333333
13:00,43.33333333
14:00,43.33333333
15:00,43.33333333
16:00,43.33333333
17:00,43.33333333
18:00,46.11111111
19:00,43.33333333
20:00,43.33333333
21:00,47.77777778
22:00,43.33333333
23:00,43.33333333
0:00,43.33333333
1:00,43.33333333
2:00,57.22222222
3:00,43.33333333
4:00,43.33333333
5:00,46.11111111
6:00,57.22222222
7:00,57.22222222
8:00,57.22222222
9:00,57.22222222
10:00,48.33333333
11:00,57.22222222
12:00,57.22222222
13:00,43.33333333
14:00,50
15:00,43.33333333
16:00,43.33333333
17:00,57.22222222
18:00,43.33333333
19:00,50
20:00,43.33333333
21:00,43.33333333
22:00,43.33333333
23:00,43.33333333
0:00,43.33333333
1:00,43.33333333
2:00,43.88888889
3:00,43.33333333
4:00,43.88888889
5:00,43.88888889
6:00,57.22222222
7:00,57.22222222
8:00,57.22222222
9:00,43.33333333
10:00,43.33333333
11:00,43.33333333
12:00,43.88888889
13:00,43.88888889
14:00,43.33333333
15:00,43.88888889
16:00,43.33333333
17:00,49.44444444
18:00,48.88888889
19:00,57.22222222
20:00,43.33333333
21:00,43.88888889
22:00,43.33333333
23:00,43.33333333
0:00,43.33333333
1:00,43.33333333
2:00,43.33333333
3:00,43.33333333
4:00,43.33333333
5:00,43.33333333
6:00,43.33333333
7:00,57.22222222
8:00,45.55555556
9:00,44.44444444
10:00,43.33333333
11:00,57.22222222
12:00,47.77777778
13:00,43.33333333
14:00,43.88888889
15:00,43.33333333
16:00,43.88888889
17:00,43.33333333
18:00,43.33333333
19:00,57.22222222
20:00,49.44444444
21:00,45
22:00,44.44444444
23:00,43.33333333
0:00,43.33333333
1:00,43.33333333
2:00,43.33333333
3:00,43.33333333
4:00,43.33333333
5:00,43.33333333
6:00,43.33333333
7:00,43.33333333
8:00,43.33333333
9:00,43.33333333
10:00,43.33333333
11:00,43.33333333
12:00,43.33333333
13:00,43.33333333
14:00,43.33333333
15:00,57.22222222
16:00,44.44444444
17:00,47.22222222
18:00,57.22222222
19:00,57.22222222
20:00,57.22222222
21:00,57.22222222
22:00,57.22222222
23:00,47.77777778
0:00,43.33333333
1:00,43.33333333
2:00,43.33333333
3:00,43.33333333
4:00,43.33333333
5:00,43.33333333
6:00,47.22222222
7:00,43.33333333
8:00,47.77777778
9:00,57.22222222
10:00,45.55555556
11:00,57.22222222
12:00,43.33333333
13:00,43.33333333
14:00,43.33333333
15:00,43.33333333
16:00,45.55555556
17:00,43.33333333
18:00,43.33333333
19:00,43.33333333
20:00,43.33333333
21:00,43.33333333
22:00,43.33333333
23:00,43.33333333
0:00,43.33333333
1:00,43.33333333
2:00,43.33333333
3:00,43.33333333
4:00,43.33333333
5:00,43.33333333
6:00,57.22222222
7:00,43.33333333
8:00,43.33333333
9:00,43.33333333
10:00,57.22222222
11:00,47.22222222
12:00,43.33333333
13:00,43.33333333
14:00,43.33333333
15:00,57.22222222
16:00,57.22222222
17:00,43.88888889
18:00,57.22222222
19:00,43.88888889
20:00,43.33333333
21:00,43.88888889
22:00,43.33333333
23:00,43.33333333
0:00,43.33333333
1:00,43.33333333
2:00,43.33333333
3:00,43.33333333
4:00,43.33333333
5:00,43.33333333
6:00,45.55555556
7:00,49.44444444
8:00,43.88888889
9:00,43.33333333
10:00,43.33333333
11:00,43.33333333
12:00,43.33333333
13:00,43.33333333
14:00,43.88888889
15:00,45.55555556
16:00,43.33333333
17:00,43.88888889
18:00,43.33333333
19:00,43.33333333
20:00,43.88888889
21:00,43.33333333
22:00,43.33333333
23:00,43.33333333
0:00,43.33333333
1:00,43.33333333
2:00,43.33333333
3:00,43.33333333
4:00,43.33333333
5:00,44.44444444
6:00,43.33333333
7:00,57.22222222
8:00,57.22222222
9:00,43.33333333
10:00,43.33333333
11:00,57.22222222
12:00,45.55555556
13:00,57.22222222
14:00,43.33333333
15:00,46.66666667
16:00,57.22222222
17:00,50
18:00,57.22222222
19:00,43.33333333
20:00,46.11111111
21:00,57.22222222
22:00,57.22222222
23:00,43.33333333
0:00,43.33333333
1:00,43.33333333
2:00,43.33333333
3:00,43.33333333
4:00,43.33333333
5:00,43.33333333
6:00,43.88888889
7:00,57.22222222
8:00,57.22222222
9:00,43.33333333
10:00,57.22222222
11:00,48.33333333
12:00,43.33333333
13:00,44.44444444
14:00,43.33333333
15:00,48.88888889
16:00,45
17:00,43.88888889
18:00,43.33333333
19:00,57.22222222
20:00,45
21:00,57.22222222
22:00,46.11111111
23:00,57.22222222
0:00,43.33333333
1:00,43.33333333
2:00,43.33333333
3:00,43.33333333
4:00,43.33333333
5:00,43.33333333
6:00,47.77777778
7:00,57.22222222
8:00,43.33333333
9:00,43.33333333
10:00,43.33333333
11:00,43.88888889
12:00,46.11111111
13:00,43.33333333
14:00,43.33333333
15:00,43.33333333
16:00,43.33333333
17:00,57.22222222
18:00,57.22222222
19:00,48.33333333
20:00,43.33333333
21:00,43.33333333
22:00,43.33333333
23:00,43.33333333
0:00,43.33333333
1:00,43.33333333
2:00,43.33333333
3:00,43.33333333
4:00,43.33333333
5:00,43.33333333
